     -11  1.6e-05    5e-08        1 6.22e-05        1 2.56e-05        0
   -10.5  3.4e-05  1.5e-07        1 6.22e-05        1 2.56e-05        0
     -10  7.3e-05  2.4e-07        1 6.22e-05        1 2.56e-05        0
    -9.5 0.000155  6.4e-07        1 6.22e-05        1 2.56e-05        0
      -9 0.000325  6.3e-07        1 6.22e-05        1 2.56e-05        0
    -8.5 0.000688 1.78e-06        1 6.22e-05        1 2.56e-05        0
      -8  0.00144 3.97e-06        1 6.23e-05        1 2.57e-05        0
    -7.8  0.00191 7.45e-06        1 6.25e-05        1 2.63e-05        0
    -7.6  0.00255 5.29e-06        1 6.28e-05        1  2.7e-05        0
    -7.4  0.00343 4.79e-06        1 6.32e-05        1 2.79e-05        0
    -7.2  0.00454 1.61e-05        1 6.44e-05        1 3.06e-05        0
      -7  0.00596  1.5e-05        1 6.29e-05        1 2.71e-05        0
    -6.8  0.00781 2.51e-05        1  6.5e-05        1 3.16e-05        0
    -6.6   0.0102 3.55e-05        1 6.55e-05        1 3.26e-05        0
    -6.4   0.0131 2.66e-05        1 6.93e-05        1 3.94e-05        0
    -6.2   0.0168 2.93e-05        1 7.37e-05        1 4.66e-05        0
      -6   0.0213 6.19e-05        1 7.74e-05        1 5.13e-05        0
    -5.8   0.0267 5.13e-05        1  7.5e-05        1 4.87e-05        0
    -5.6   0.0332 5.61e-05        1 8.29e-05        1  5.8e-05        0
    -5.4   0.0406 7.63e-05        1 7.53e-05        1  4.8e-05        0
    -5.2   0.0492 3.49e-05        1 8.04e-05        1 5.73e-05        0
      -5    0.059 6.32e-05        1 0.000117        1  9.6e-05        0
    -4.8   0.0702 6.35e-05        1 9.96e-05        1 8.09e-05        0
    -4.6    0.082 0.000151        1 0.000122        1 9.34e-05        0
    -4.4   0.0956 0.000107        1 0.000116        1 0.000109        0
    -4.2     0.11 0.000118     1.01  0.00018    0.955 0.000155        0
      -4    0.126 0.000146     1.02 0.000186    0.952  0.00017        0
    -3.8    0.143 0.000138     1.02 0.000126     0.94 0.000122        0
    -3.6    0.161  0.00016     1.02  0.00018    0.937 0.000132        0
    -3.4     0.18 0.000142     1.02 0.000193     0.94 0.000181        0
    -3.2    0.199 9.64e-05     1.03 0.000207    0.928 0.000196        0
      -3    0.221  0.00018     1.03 0.000103     0.92 8.89e-05        0
    -2.8    0.243 0.000163     1.04 0.000219    0.917  0.00019        0
    -2.6    0.266 0.000242     1.04 0.000232    0.913 0.000208        0
    -2.4     0.29 0.000151     1.04 0.000258    0.903 0.000246        0
    -2.2    0.315 0.000184     1.05 0.000286    0.895 0.000214        0
      -2    0.341 0.000248     1.05 0.000175    0.895  0.00013        0
    -1.8    0.368 0.000203     1.06 0.000309    0.879 0.000428        0
    -1.6    0.395 0.000154     1.08 0.000285    0.882 0.000291        0
    -1.4    0.423 0.000282     1.08 0.000412    0.873 0.000254        0
    -1.2    0.452 0.000197     1.09 0.000325    0.863 0.000399        0
      -1     0.48 0.000187      1.1 0.000331    0.862 0.000424        0
    -0.8    0.509 0.000242     1.11 0.000266    0.853 0.000371        0
    -0.6    0.537 0.000265     1.13 0.000483    0.848 0.000477        0
    -0.4    0.566 0.000354     1.16 0.000251    0.837 0.000342        0
    -0.2    0.594 0.000282     1.17 0.000595    0.838 0.000404        0
       0    0.623 0.000224      1.2  0.00046    0.816 0.000546        0
     0.2    0.651 0.000148     1.21 0.000622    0.817 0.000591        0
     0.4    0.677  0.00029     1.25 0.000601    0.812 0.000389        0
     0.6    0.704 0.000148     1.27 0.000708    0.803 0.000687        0
     0.8     0.73 0.000193     1.31    0.001    0.793 0.000624        0
