     -13   0.0143 1.03e-05        0        0        0        0        0
   -12.5   0.0176  1.4e-05        0        0        0        0        0
     -12   0.0215  1.2e-05        0        0        0        0        0
   -11.5   0.0262 1.69e-05        0        0        0        0        0
     -11    0.032 2.54e-05        0        0        0        0        0
   -10.5    0.039 2.93e-05        0        0        0        0        0
     -10   0.0474 3.51e-05        0        0        0        0        0
    -9.5   0.0574  3.8e-05        0        0        0        0        0
      -9   0.0693 4.82e-05        0        0        0        0        0
    -8.8   0.0747 5.23e-05        0        0        0        0        0
    -8.4   0.0865 4.57e-05        0        0        0        0        0
      -8      0.1 3.56e-05        0        0        0        0        0
    -7.8    0.107 6.99e-05        0        0        0        0        0
    -7.6    0.115 0.000114        0        0        0        0        0
    -7.4    0.124 8.28e-05        0        0        0        0        0
    -7.2    0.132  6.4e-05        0        0        0        0        0
      -7    0.142 9.95e-05        0        0        0        0        0
    -6.8    0.151 9.24e-05        0        0        0        0        0
    -6.6    0.162 9.19e-05        0        0        0        0        0
    -6.4    0.173 8.58e-05        0        0        0        0        0
    -6.2    0.184 8.98e-05        0        0        0        0        0
      -6    0.196 0.000112        0        0        0        0        0
    -5.8    0.209 0.000116        0        0        0        0        0
    -5.6    0.222  0.00012        0        0        0        0        0
    -5.4    0.235 0.000123        0        0        0        0        0
    -5.2     0.25 0.000147        0        0        0        0        0
      -5    0.265 0.000129        0        0        0        0        0
    -4.8     0.28 0.000103        0        0        0        0        0
    -4.6    0.296 0.000144        0        0        0        0        0
    -4.4    0.312 8.04e-05        0        0        0        0        0
    -4.2    0.329 0.000133        0        0        0        0        0
      -4    0.347 3.14e-05        0        0        0        0        0
    -3.8    0.365 0.000116        0        0        0        0        0
    -3.6    0.383 0.000103        0        0        0        0        0
    -3.4    0.402 7.75e-05        0        0        0        0        0
    -3.2    0.422 0.000127        0        0        0        0        0
      -3    0.442 0.000133        0        0        0        0        0
    -2.8    0.462  8.1e-05        0        0        0        0        0
    -2.6    0.482 9.38e-05        0        0        0        0        0
    -2.4    0.503 0.000124        0        0        0        0        0
    -2.2    0.525 0.000135        0        0        0        0        0
      -2    0.546 5.73e-05        0        0        0        0        0
    -1.8    0.568 0.000126        0        0        0        0        0
    -1.6     0.59 0.000142        0        0        0        0        0
    -1.4    0.612 0.000111        0        0        0        0        0
    -1.2    0.634 0.000131        0        0        0        0        0
      -1    0.657 4.66e-05        0        0        0        0        0
    -0.8    0.679  7.8e-05        0        0        0        0        0
    -0.6    0.702 7.94e-05        0        0        0        0        0
    -0.4    0.725 0.000105        0        0        0        0        0
    -0.2    0.748 8.04e-05        0        0        0        0        0
       0    0.771 9.06e-05        0        0        0        0        0
     0.2    0.793 6.28e-05        0        0        0        0        0
     0.4    0.816 5.86e-05        0        0        0        0        0
     0.6    0.839 7.27e-05        0        0        0        0        0
     0.8    0.862 3.18e-05        0        0        0        0        0
       1    0.885 3.41e-05        0        0        0        0        0
     1.2    0.908 3.46e-05        0        0        0        0        0
     1.4    0.931 2.65e-05        0        0        0        0        0
     1.6    0.954 1.49e-05        0        0        0        0        0
     1.8    0.977 5.85e-06        0        0        0        0        0
       2        1        0        0        0        0        0        0
     2.2     1.02 5.85e-06        0        0        0        0        0
     2.4     1.05 1.49e-05        0        0        0        0        0
     2.6     1.07 2.65e-05        0        0        0        0        0
     2.8     1.09 3.46e-05        0        0        0        0        0
       3     1.11 3.41e-05        0        0        0        0        0
     3.2     1.14 3.18e-05        0        0        0        0        0
     3.4     1.16 7.27e-05        0        0        0        0        0
     3.6     1.18 5.86e-05        0        0        0        0        0
     3.8     1.21 6.28e-05        0        0        0        0        0
       4     1.23 9.06e-05        0        0        0        0        0
     4.2     1.25 8.04e-05        0        0        0        0        0
     4.4     1.28 0.000105        0        0        0        0        0
     4.6      1.3 7.94e-05        0        0        0        0        0
     4.8     1.32  7.8e-05        0        0        0        0        0
       5     1.34 4.66e-05        0        0        0        0        0
     5.2     1.37 0.000131        0        0        0        0        0
     5.4     1.39 0.000111        0        0        0        0        0
     5.6     1.41 0.000142        0        0        0        0        0
     5.8     1.43 0.000126        0        0        0        0        0
       6     1.45 5.73e-05        0        0        0        0        0
     6.2     1.48 0.000135        0        0        0        0        0
     6.4      1.5 0.000124        0        0        0        0        0
     6.6     1.52 9.38e-05        0        0        0        0        0
     6.8     1.54  8.1e-05        0        0        0        0        0
       7     1.56 0.000133        0        0        0        0        0
     7.2     1.58 0.000127        0        0        0        0        0
     7.4      1.6 7.75e-05        0        0        0        0        0
     7.6     1.62 0.000103        0        0        0        0        0
     7.8     1.64 0.000116        0        0        0        0        0
       8     1.65 3.14e-05        0        0        0        0        0
     8.2     1.67 0.000133        0        0        0        0        0
     8.4     1.69 8.04e-05        0        0        0        0        0
     8.6      1.7 0.000144        0        0        0        0        0
     8.8     1.72 0.000103        0        0        0        0        0
       9     1.74 0.000129        0        0        0        0        0
     9.2     1.75 0.000147        0        0        0        0        0
     9.4     1.76 0.000123        0        0        0        0        0
     9.6     1.78  0.00012        0        0        0        0        0
