 -12.000      0.000000      0.000000      0.000000    0.00000000
 -11.800      0.000000      0.000000      0.000000    0.00000000
 -11.600      0.000001      0.000001      0.000000    0.00000000
 -11.400      0.000001      0.000001      0.000000    0.00000000
 -11.200      0.000002      0.000002      0.000000    0.00000000
 -11.000      0.000004      0.000004      0.000000    0.00000001
 -10.800      0.000007      0.000007      0.000000    0.00000002
 -10.600      0.000012      0.000012      0.000000    0.00000003
 -10.400      0.000021      0.000021      0.000000    0.00000004
 -10.200      0.000036      0.000036      0.000000    0.00000007
 -10.000      0.000061      0.000061      0.000000    0.00000009
  -9.800      0.000104      0.000104      0.000000    0.00000017
  -9.600      0.000179      0.000179      0.000000    0.00000043
  -9.400      0.000304      0.000304      0.000000    0.00000041
  -9.200      0.000515      0.000515      0.000000    0.00000111
  -9.000      0.000870      0.000869      0.000000    0.00000137
  -8.800      0.001445      0.001444      0.000000    0.00000319
  -8.600      0.002348      0.002347      0.000001    0.00000345
  -8.400      0.003733      0.003730      0.000002    0.00000577
  -8.200      0.005737      0.005730      0.000004    0.00000829
  -8.000      0.008501      0.008485      0.000008    0.00001075
  -7.800      0.012193      0.012161      0.000016    0.00001611
  -7.600      0.017045      0.016983      0.000031    0.00002451
  -7.400      0.023366      0.023250      0.000058    0.00002126
  -7.200      0.031417      0.031206      0.000106    0.00004621
  -7.000      0.041026      0.040665      0.000181    0.00003540
  -6.800      0.052162      0.051574      0.000294    0.00004754
  -6.600      0.064551      0.063647      0.000452    0.00004237
  -6.400      0.078299      0.076963      0.000668    0.00005082
  -6.200      0.093592      0.091676      0.000958    0.00003888
  -6.000      0.110563      0.107876      0.001343    0.00005532
  -5.800      0.128983      0.125308      0.001837    0.00002487
  -5.600      0.148238      0.143350      0.002444    0.00004937
  -5.400      0.168067      0.161755      0.003156    0.00005783
  -5.200      0.188705      0.180719      0.003993    0.00006971
  -5.000      0.210257      0.200317      0.004970    0.00002843
  -4.800      0.233385      0.221124      0.006130    0.00006764
  -4.600      0.257869      0.242874      0.007497    0.00011487
  -4.400      0.283588      0.265421      0.009084    0.00009202
  -4.200      0.310726      0.288885      0.010920    0.00006914
  -4.000      0.339736      0.313601      0.013068    0.00006133
  -3.800      0.370612      0.339415      0.015599    0.00005947
  -3.600      0.403287      0.366278      0.018504    0.00009356
  -3.400      0.437150      0.393326      0.021912    0.00011777
  -3.200      0.471977      0.420485      0.025746    0.00012643
  -3.000      0.506704      0.446613      0.030046    0.00012863
  -2.800      0.542133      0.472432      0.034850    0.00011221
  -2.600      0.577659      0.497383      0.040138    0.00010170
  -2.400      0.613395      0.521374      0.046010    0.00004261
  -2.200      0.648860      0.543947      0.052456    0.00007231
  -2.000      0.684425      0.565324      0.059550    0.00007351
  -1.800      0.719088      0.584533      0.067277    0.00007886
  -1.600      0.753296      0.602238      0.075529    0.00002801
  -1.400      0.786827      0.617806      0.084511    0.00005657
  -1.200      0.819592      0.631566      0.094013    0.00007199
  -1.000      0.851494      0.643270      0.104112    0.00008578
  -0.800      0.882705      0.653093      0.114806    0.00005559
  -0.600      0.912978      0.660743      0.126118    0.00007700
  -0.400      0.942561      0.666360      0.138101    0.00004821
  -0.200      0.971512      0.669907      0.150802    0.00009745
   0.000      1.000000      0.670919      0.164541    0.00004053
   0.200      1.028488      0.669907      0.179290    0.00009745
   0.400      1.057439      0.666360      0.195540    0.00004821
   0.600      1.087022      0.660743      0.213140    0.00007700
   0.800      1.117295      0.653093      0.232101    0.00005559
   1.000      1.148506      0.643270      0.252618    0.00008578
   1.200      1.180408      0.631566      0.274421    0.00007199
   1.400      1.213173      0.617806      0.297684    0.00005657
   1.600      1.246704      0.602238      0.322233    0.00002801
   1.800      1.280912      0.584533      0.348190    0.00007886
   2.000      1.315575      0.565324      0.375125    0.00007351
   2.200      1.351140      0.543947      0.403597    0.00007231
   2.400      1.386605      0.521374      0.432615    0.00004261
   2.600      1.422341      0.497383      0.462479    0.00010170
   2.800      1.457867      0.472432      0.492717    0.00011221
   3.000      1.493296      0.446613      0.523342    0.00012863
