			Integrated Y1	
-10	0	0	0
-9.8	1E-6	0	5.60999999999998E-6
-9.6	2E-6	0	1.156E-5
-9.4	3E-6	0	2.90699999999999E-5
-9.2	6E-6	1E-8	5.78E-5
-9	1.3E-5	1E-8	1.0965E-4
-8.8	2.5E-5	2E-8	2.02129999999999E-4
-8.6	4.9E-5	3E-8	3.5802E-4
-8.4	9.6E-5	1.3E-7	6.29169999999999E-4
-8.2	1.88E-4	1.6E-7	0.00110245
-8	3.65E-4	3.2E-7	0.00189873
-7.8	7.02E-4	6.2E-7	0.0031739
-7.6	0.001318	9.5E-7	0.00510765
-7.4	0.002381	2.35E-6	0.00777987999999998
-7.2	0.004072	4.39E-6	0.01123683
-7	0.006477	3.93E-6	0.01544382
-6.8	0.009698	6.49E-6	0.02074935
-6.6	0.013979	7.46E-6	0.02788034
-6.4	0.019955	7.25E-6	0.0370326299999999
-6.2	0.02816	1.132E-5	0.0467987899999999
-6	0.038639	1.374E-5	0.0555576999999999
-5.8	0.050476	1.357E-5	0.0629011899999999
-5.6	0.06321	1.297E-5	0.07032356
-5.4	0.077189	1.56E-5	0.0800082899999999
-5.2	0.09352	2.003E-5	0.0916111299999998
-5	0.112687	2.108E-5	0.10252649
-4.8	0.133558	2.533E-5	0.10941914
-4.6	0.154594	2.608E-5	0.11263163
-4.4	0.175094	2.196E-5	0.116477879999999
-4.2	0.196264	2.521E-5	0.124406509999999
-4	0.219552	3.095E-5	0.135724769999999
-3.8	0.245177	3.932E-5	0.146833759999999
-3.6	0.272262	3.269E-5	0.156791339999999
-3.4	0.30026	6.475E-5	0.168915399999999
-3.2	0.330226	2.921E-5	0.186152889999999
-3	0.363821	5.088E-5	0.208595949999999
-2.8	0.401707	4.081E-5	0.230730799999999
-2.6	0.442882	4.158E-5	0.246530429999999
-2.4	0.48488	2.566E-5	0.256442959999999
-2.2	0.526621	5.235E-5	0.263705189999998
-2	0.56833	5.04E-5	0.273390939999999
-1.8	0.611496	4.488E-5	0.287455039999999
-1.6	0.657066	5.083E-5	0.30158765
-1.4	0.704439	2.306E-5	0.30947616
-1.2	0.751808	2.821E-5	0.30810273
-1	0.797792	1.718E-5	0.29907828
-0.8	0.841071	2.645E-5	0.28637775
-0.6	0.881864	1.839E-5	0.27551781
-0.4	0.9213	1.97E-5	0.26972438
-0.2	0.960536	7.82E-6	0.268169049999999
0	1	0	0.268176869999999
0.2	1.039464	7.82E-6	0.268169049999999
0.4	1.0787	1.97E-5	0.26972438
0.6	1.118136	1.839E-5	0.27551781
0.8	1.158929	2.645E-5	0.286377750000001
1	1.202208	1.718E-5	0.299078280000001
1.2	1.248192	2.821E-5	0.308102730000001
1.4	1.295561	2.306E-5	0.309476160000002
1.6	1.342934	5.083E-5	0.301587650000002
1.8	1.388504	4.488E-5	0.287455040000003
2	1.43167	5.04E-5	0.273390940000003
2.2	1.473379	5.235E-5	0.263705190000004
2.4	1.51512	2.566E-5	0.256442960000004
2.6	1.557118	4.158E-5	0.246530430000003
2.8	1.598293	4.081E-5	0.230730800000002
3	1.636179	5.088E-5	0.208595950000001
3.2	1.669774	2.921E-5	0.186152889999999
3.4	1.69974	6.475E-5	0.168915399999998
3.6	1.727738	3.269E-5	0.156791339999999
3.8	1.754823	3.932E-5	0.146833759999999
4	1.780448	3.095E-5	0.13572477
4.2	1.803736	2.521E-5	0.124406509999999
4.4	1.824906	2.196E-5	0.11647788
4.6	1.845406	2.608E-5	0.11263163
4.8	1.866442	2.533E-5	0.109419139999999
5	1.887313	2.108E-5	0.102526489999997
5.2	1.90648	2.003E-5	0.0916111299999957
5.4	1.922811	1.56E-5	0.0800082899999966
5.6	1.93679	1.297E-5	0.070323559999997
5.8	1.949524	1.357E-5	0.0629011899999977
6	1.961361	1.374E-5	0.0555576999999993
6.2	1.97184	1.132E-5	0.0467987900000013
6.4	1.980045	7.25E-6	0.0370326300000021
6.6	1.986021	7.46E-6	0.0278803400000012
6.8	1.990302	6.49E-6	0.0207493500000006
7	1.993523	3.93E-6	0.01544382
7.2	1.995928	4.39E-6	0.0112368300000002
7.4	1.997619	2.35E-6	0.00777988000000025
7.6	1.998682	9.5E-7	0.00510764999999841
7.8	1.999298	6.2E-7	0.00317389999999601
8	1.999635	3.2E-7	0.00189872999999465
8.2	1.999812	1.6E-7	0.00110244999999614
8.4	1.999904	1.3E-7	6.29169999996573E-4
8.6	1.999951	3E-8	3.58019999994534E-4
8.8	1.999975	2E-8	2.02129999994599E-4
9	1.999987	1E-8	1.09649999995829E-4
9.2	1.999994	1E-8	5.77999999962818E-5
9.4	1.999997	0	2.90699999948327E-5
9.6	1.999998	0	1.15599999950276E-5
9.8	1.999999	0	5.60999999683825E-6
10	2	0	-3.94588773819111E-15
