   -12.000      0.004674    0.00000549
   -11.800      0.005573    0.00001378
   -11.600      0.006612    0.00001298
   -11.400      0.007872    0.00001306
   -11.200      0.009339    0.00001606
   -11.000      0.011038    0.00001502
   -10.800      0.013095    0.00001619
   -10.600      0.015476    0.00003256
   -10.400      0.018305    0.00001893
   -10.200      0.021511    0.00002665
   -10.000      0.025222    0.00003883
    -9.800      0.029523    0.00003129
    -9.600      0.034418    0.00004117
    -9.400      0.040136    0.00002976
    -9.200      0.046437    0.00004478
    -9.000      0.053498    0.00005943
    -8.800      0.061490    0.00007220
    -8.600      0.070356    0.00005457
    -8.400      0.080325    0.00008555
    -8.200      0.091213    0.00008202
    -8.000      0.102785    0.00013169
    -7.800      0.115936    0.00007386
    -7.600      0.129757    0.00007826
    -7.400      0.145036    0.00013303
    -7.200      0.161095    0.00014053
    -7.000      0.178253    0.00009146
    -6.800      0.196559    0.00014240
    -6.600      0.215625    0.00014262
    -6.400      0.235677    0.00020918
    -6.200      0.257228    0.00021156
    -6.000      0.279358    0.00019412
    -5.800      0.302232    0.00022770
    -5.600      0.326260    0.00016521
    -5.400      0.350362    0.00017313
    -5.200      0.375794    0.00020622
    -5.000      0.401557    0.00013900
    -4.800      0.428069    0.00010941
    -4.600      0.454558    0.00015430
    -4.400      0.481813    0.00020496
    -4.200      0.509210    0.00012766
    -4.000      0.536596    0.00011519
    -3.800      0.563406    0.00016792
    -3.600      0.591200    0.00017335
    -3.400      0.618105    0.00020805
    -3.200      0.644953    0.00013080
    -3.000      0.672015    0.00013366
    -2.800      0.697973    0.00014791
    -2.600      0.723764    0.00014049
    -2.400      0.748598    0.00007703
    -2.200      0.773058    0.00012206
    -2.000      0.797131    0.00012810
    -1.800      0.820198    0.00005336
    -1.600      0.842467    0.00009627
    -1.400      0.864342    0.00008645
    -1.200      0.885155    0.00005834
    -1.000      0.905501    0.00008564
    -0.800      0.925136    0.00008360
    -0.600      0.944309    0.00004024
    -0.400      0.963102    0.00004050
    -0.200      0.981607    0.00000875
     0.000      1.000000    0.00000000
     0.200      1.018393    0.00000875
     0.400      1.036898    0.00004050
     0.600      1.055691    0.00004024
     0.800      1.074864    0.00008360
     1.000      1.094499    0.00008564
     1.200      1.114845    0.00005834
     1.400      1.135658    0.00008645
     1.600      1.157533    0.00009627
     1.800      1.179802    0.00005336
     2.000      1.202869    0.00012810
     2.200      1.226942    0.00012206
     2.400      1.251402    0.00007703
     2.600      1.276236    0.00014049
     2.800      1.302027    0.00014791
     3.000      1.327985    0.00013366
     3.200      1.355047    0.00013080
     3.400      1.381895    0.00020805
     3.600      1.408800    0.00017335
     3.800      1.436594    0.00016792
     4.000      1.463404    0.00011519
     4.200      1.490790    0.00012766
     4.400      1.518187    0.00020496
     4.600      1.545442    0.00015430
     4.800      1.571931    0.00010941
     5.000      1.598443    0.00013900
     5.200      1.624206    0.00020622
     5.400      1.649638    0.00017313
     5.600      1.673740    0.00016521
     5.800      1.697768    0.00022770
     6.000      1.720642    0.00019412
     6.200      1.742772    0.00021156
     6.400      1.764323    0.00020918
     6.600      1.784375    0.00014262
     6.800      1.803441    0.00014240
     7.000      1.821747    0.00009146
     7.200      1.838905    0.00014053
     7.400      1.854964    0.00013303
     7.600      1.870243    0.00007826
     7.800      1.884064    0.00007386
     8.000      1.897215    0.00013169
     8.200      1.908787    0.00008202
     8.400      1.919675    0.00008555
     8.600      1.929644    0.00005457
     8.800      1.938510    0.00007220
     9.000      1.946502    0.00005943
     9.200      1.953563    0.00004478
     9.400      1.959864    0.00002976
     9.600      1.965582    0.00004117
     9.800      1.970477    0.00003129
    10.000      1.974778    0.00003883
    10.200      1.978489    0.00002665
    10.400      1.981695    0.00001893
    10.600      1.984524    0.00003256
    10.800      1.986905    0.00001619
    11.000      1.988962    0.00001502
    11.200      1.990661    0.00001606
    11.400      1.992128    0.00001306
    11.600      1.993388    0.00001298
    11.800      1.994427    0.00001378
    12.000      1.995326    0.00000549
