   -12.000      0.000241    0.00000009
   -11.800      0.000294    0.00000006
   -11.600      0.000359    0.00000011
   -11.400      0.000438    0.00000015
   -11.200      0.000535    0.00000012
   -11.000      0.000653    0.00000020
   -10.800      0.000797    0.00000014
   -10.600      0.000972    0.00000027
   -10.400      0.001186    0.00000035
   -10.200      0.001446    0.00000036
   -10.000      0.001763    0.00000075
    -9.800      0.002149    0.00000054
    -9.600      0.002615    0.00000089
    -9.400      0.003186    0.00000115
    -9.200      0.003874    0.00000118
    -9.000      0.004709    0.00000146
    -8.800      0.005720    0.00000205
    -8.600      0.006936    0.00000177
    -8.400      0.008392    0.00000271
    -8.200      0.010156    0.00000286
    -8.000      0.012258    0.00000396
    -7.800      0.014758    0.00000549
    -7.600      0.017739    0.00000471
    -7.400      0.021258    0.00000564
    -7.200      0.025373    0.00000773
    -7.000      0.030217    0.00000918
    -6.800      0.035829    0.00000968
    -6.600      0.042306    0.00001210
    -6.400      0.049750    0.00001816
    -6.200      0.058245    0.00001019
    -6.000      0.067871    0.00001400
    -5.800      0.078734    0.00001720
    -5.600      0.090786    0.00001559
    -5.400      0.104264    0.00002509
    -5.200      0.119127    0.00002369
    -5.000      0.135429    0.00002086
    -4.800      0.153249    0.00002932
    -4.600      0.172610    0.00003064
    -4.400      0.193549    0.00004141
    -4.200      0.216024    0.00001946
    -4.000      0.240106    0.00003524
    -3.800      0.265831    0.00003260
    -3.600      0.293297    0.00003665
    -3.400      0.322256    0.00004133
    -3.200      0.352866    0.00003747
    -3.000      0.385203    0.00004125
    -2.800      0.418931    0.00004499
    -2.600      0.454236    0.00003505
    -2.400      0.490829    0.00003527
    -2.200      0.528895    0.00006507
    -2.000      0.568055    0.00002911
    -1.800      0.608421    0.00002657
    -1.600      0.649647    0.00002570
    -1.400      0.691793    0.00003287
    -1.200      0.734581    0.00001447
    -1.000      0.778040    0.00002409
    -0.800      0.821891    0.00001347
    -0.600      0.866129    0.00001218
    -0.400      0.910620    0.00000754
    -0.200      0.955261    0.00000405
     0.000      1.000000    0.00000000
     0.200      1.044739    0.00000405
     0.400      1.089380    0.00000754
     0.600      1.133871    0.00001218
     0.800      1.178109    0.00001347
     1.000      1.221960    0.00002409
     1.200      1.265419    0.00001447
     1.400      1.308207    0.00003287
     1.600      1.350353    0.00002570
     1.800      1.391579    0.00002657
     2.000      1.431945    0.00002911
     2.200      1.471105    0.00006507
     2.400      1.509171    0.00003527
     2.600      1.545764    0.00003505
     2.800      1.581069    0.00004499
     3.000      1.614797    0.00004125
     3.200      1.647134    0.00003747
     3.400      1.677744    0.00004133
     3.600      1.706703    0.00003665
     3.800      1.734169    0.00003260
     4.000      1.759894    0.00003524
     4.200      1.783976    0.00001946
     4.400      1.806451    0.00004141
     4.600      1.827390    0.00003064
     4.800      1.846751    0.00002932
     5.000      1.864571    0.00002086
     5.200      1.880873    0.00002369
     5.400      1.895736    0.00002509
     5.600      1.909214    0.00001559
     5.800      1.921266    0.00001720
     6.000      1.932129    0.00001400
     6.200      1.941755    0.00001019
     6.400      1.950250    0.00001816
     6.600      1.957694    0.00001210
     6.800      1.964171    0.00000968
     7.000      1.969783    0.00000918
     7.200      1.974627    0.00000773
     7.400      1.978742    0.00000564
     7.600      1.982261    0.00000471
     7.800      1.985242    0.00000549
     8.000      1.987742    0.00000396
     8.200      1.989844    0.00000286
     8.400      1.991608    0.00000271
     8.600      1.993064    0.00000177
     8.800      1.994280    0.00000205
     9.000      1.995291    0.00000146
     9.200      1.996126    0.00000118
     9.400      1.996814    0.00000115
     9.600      1.997385    0.00000089
     9.800      1.997851    0.00000054
    10.000      1.998237    0.00000075
    10.200      1.998554    0.00000036
    10.400      1.998814    0.00000035
    10.600      1.999028    0.00000027
    10.800      1.999203    0.00000014
    11.000      1.999347    0.00000020
    11.200      1.999465    0.00000012
    11.400      1.999562    0.00000015
    11.600      1.999641    0.00000011
    11.800      1.999706    0.00000006
    12.000      1.999759    0.00000009
