   -10.000      0.000589    0.00000171
    -9.800      0.001044    0.00000163
    -9.600      0.001799    0.00000495
    -9.400      0.003013    0.00000449
    -9.200      0.004827    0.00000770
    -9.000      0.007356    0.00001150
    -8.800      0.010752    0.00002065
    -8.600      0.015278    0.00002109
    -8.400      0.021268    0.00002161
    -8.200      0.028993    0.00003422
    -8.000      0.038436    0.00003812
    -7.800      0.049344    0.00006855
    -7.600      0.061316    0.00003695
    -7.400      0.074353    0.00005296
    -7.200      0.088888    0.00002878
    -7.000      0.105238    0.00006759
    -6.800      0.122948    0.00007395
    -6.600      0.141603    0.00007041
    -6.400      0.160304    0.00006670
    -6.200      0.179703    0.00008790
    -6.000      0.199707    0.00009656
    -5.800      0.220839    0.00008769
    -5.600      0.243524    0.00005368
    -5.400      0.267170    0.00009602
    -5.200      0.292194    0.00012166
    -5.000      0.318496    0.00014440
    -4.800      0.346122    0.00019572
    -4.600      0.375688    0.00005723
    -4.400      0.406489    0.00009908
    -4.200      0.438174    0.00010203
    -4.000      0.470033    0.00011153
    -3.800      0.502253    0.00011847
    -3.600      0.533884    0.00010226
    -3.400      0.565937    0.00013181
    -3.200      0.597515    0.00007248
    -3.000      0.629017    0.00012424
    -2.800      0.659866    0.00011509
    -2.600      0.690172    0.00014407
    -2.400      0.719832    0.00014474
    -2.200      0.748591    0.00016542
    -2.000      0.776967    0.00015439
    -1.800      0.804063    0.00014335
    -1.600      0.830552    0.00005944
    -1.400      0.856096    0.00020581
    -1.200      0.881095    0.00013763
    -1.000      0.905199    0.00013439
    -0.800      0.928365    0.00014233
    -0.600      0.949627    0.00024841
    -0.400      0.969076    0.00022236
    -0.200      0.985491    0.00007647
     0.000      1.000000    0.00000000
     0.200      1.014509    0.00007647
     0.400      1.030924    0.00022236
     0.600      1.050373    0.00024841
     0.800      1.071635    0.00014233
     1.000      1.094801    0.00013439
     1.200      1.118905    0.00013763
     1.400      1.143904    0.00020581
     1.600      1.169448    0.00005944
     1.800      1.195937    0.00014335
     2.000      1.223033    0.00015439
     2.200      1.251409    0.00016542
     2.400      1.280168    0.00014474
     2.600      1.309828    0.00014407
     2.800      1.340134    0.00011509
     3.000      1.370983    0.00012424
     3.200      1.402485    0.00007248
     3.400      1.434063    0.00013181
     3.600      1.466116    0.00010226
     3.800      1.497747    0.00011847
     4.000      1.529967    0.00011153
     4.200      1.561826    0.00010203
     4.400      1.593511    0.00009908
     4.600      1.624312    0.00005723
     4.800      1.653878    0.00019572
     5.000      1.681504    0.00014440
     5.200      1.707806    0.00012166
     5.400      1.732830    0.00009602
     5.600      1.756476    0.00005368
     5.800      1.779161    0.00008769
     6.000      1.800293    0.00009656
     6.200      1.820297    0.00008790
     6.400      1.839696    0.00006670
     6.600      1.858397    0.00007041
     6.800      1.877052    0.00007395
     7.000      1.894762    0.00006759
     7.200      1.911112    0.00002878
     7.400      1.925647    0.00005296
     7.600      1.938684    0.00003695
     7.800      1.950656    0.00006855
     8.000      1.961564    0.00003812
     8.200      1.971007    0.00003422
     8.400      1.978732    0.00002161
     8.600      1.984722    0.00002109
     8.800      1.989248    0.00002065
     9.000      1.992644    0.00001150
     9.200      1.995173    0.00000770
     9.400      1.996987    0.00000449
     9.600      1.998201    0.00000495
     9.800      1.998956    0.00000163
    10.000      1.999411    0.00000171
