   -12.000      0.000491    0.00000086
   -11.800      0.000649    0.00000121
   -11.600      0.000853    0.00000111
   -11.400      0.001132    0.00000216
   -11.200      0.001483    0.00000289
   -11.000      0.001949    0.00000533
   -10.800      0.002565    0.00000550
   -10.600      0.003344    0.00000736
   -10.400      0.004353    0.00000817
   -10.200      0.005693    0.00000667
   -10.000      0.007366    0.00002073
    -9.800      0.009482    0.00001341
    -9.600      0.012083    0.00002396
    -9.400      0.015343    0.00002647
    -9.200      0.019346    0.00002770
    -9.000      0.024095    0.00003010
    -8.800      0.029913    0.00005747
    -8.600      0.036639    0.00006721
    -8.400      0.044362    0.00005625
    -8.200      0.053424    0.00007648
    -8.000      0.063640    0.00009374
    -7.800      0.075070    0.00007215
    -7.600      0.087714    0.00009596
    -7.400      0.101563    0.00006166
    -7.200      0.116554    0.00010851
    -7.000      0.132965    0.00014452
    -6.800      0.150204    0.00006313
    -6.600      0.168766    0.00009843
    -6.400      0.188698    0.00010391
    -6.200      0.209547    0.00008344
    -6.000      0.231742    0.00014218
    -5.800      0.254626    0.00017478
    -5.600      0.278676    0.00018736
    -5.400      0.303720    0.00014732
    -5.200      0.330178    0.00017645
    -5.000      0.357540    0.00016718
    -4.800      0.385320    0.00015663
    -4.600      0.413616    0.00014115
    -4.400      0.442880    0.00020151
    -4.200      0.472564    0.00012199
    -4.000      0.502289    0.00014945
    -3.800      0.531804    0.00012619
    -3.600      0.562073    0.00012415
    -3.400      0.591920    0.00021745
    -3.200      0.621845    0.00009566
    -3.000      0.650830    0.00012980
    -2.800      0.679662    0.00016936
    -2.600      0.707845    0.00015440
    -2.400      0.735336    0.00013630
    -2.200      0.762657    0.00014368
    -2.000      0.788827    0.00012102
    -1.800      0.814060    0.00013476
    -1.600      0.838696    0.00009548
    -1.400      0.862234    0.00011687
    -1.200      0.884580    0.00011022
    -1.000      0.905947    0.00008193
    -0.800      0.926289    0.00008636
    -0.600      0.945613    0.00006243
    -0.400      0.964250    0.00003038
    -0.200      0.982289    0.00001685
     0.000      1.000000    0.00000000
     0.200      1.017711    0.00001685
     0.400      1.035750    0.00003038
     0.600      1.054387    0.00006243
     0.800      1.073711    0.00008636
     1.000      1.094053    0.00008193
     1.200      1.115420    0.00011022
     1.400      1.137766    0.00011687
     1.600      1.161304    0.00009548
     1.800      1.185940    0.00013476
     2.000      1.211173    0.00012102
     2.200      1.237343    0.00014368
     2.400      1.264664    0.00013630
     2.600      1.292155    0.00015440
     2.800      1.320338    0.00016936
     3.000      1.349170    0.00012980
     3.200      1.378155    0.00009566
     3.400      1.408080    0.00021745
     3.600      1.437927    0.00012415
     3.800      1.468196    0.00012619
     4.000      1.497711    0.00014945
     4.200      1.527436    0.00012199
     4.400      1.557120    0.00020151
     4.600      1.586384    0.00014115
     4.800      1.614680    0.00015663
     5.000      1.642460    0.00016718
     5.200      1.669822    0.00017645
     5.400      1.696280    0.00014732
     5.600      1.721324    0.00018736
     5.800      1.745374    0.00017478
     6.000      1.768258    0.00014218
     6.200      1.790453    0.00008344
     6.400      1.811302    0.00010391
     6.600      1.831234    0.00009843
     6.800      1.849796    0.00006313
     7.000      1.867035    0.00014452
     7.200      1.883446    0.00010851
     7.400      1.898437    0.00006166
     7.600      1.912286    0.00009596
     7.800      1.924930    0.00007215
     8.000      1.936360    0.00009374
     8.200      1.946576    0.00007648
     8.400      1.955638    0.00005625
     8.600      1.963361    0.00006721
     8.800      1.970087    0.00005747
     9.000      1.975905    0.00003010
     9.200      1.980654    0.00002770
     9.400      1.984657    0.00002647
     9.600      1.987917    0.00002396
     9.800      1.990518    0.00001341
    10.000      1.992634    0.00002073
    10.200      1.994307    0.00000667
    10.400      1.995647    0.00000817
    10.600      1.996656    0.00000736
    10.800      1.997435    0.00000550
    11.000      1.998051    0.00000533
    11.200      1.998517    0.00000289
    11.400      1.998868    0.00000216
    11.600      1.999147    0.00000111
    11.800      1.999351    0.00000121
    12.000      1.999509    0.00000086
