   -12.000      0.001814    0.00000282
   -11.800      0.002248    0.00000605
   -11.600      0.002784    0.00000523
   -11.400      0.003447    0.00000641
   -11.200      0.004260    0.00000752
   -11.000      0.005274    0.00001124
   -10.800      0.006510    0.00001120
   -10.600      0.008023    0.00000950
   -10.400      0.009875    0.00001226
   -10.200      0.012022    0.00001704
   -10.000      0.014697    0.00002541
    -9.800      0.017852    0.00003151
    -9.600      0.021638    0.00003815
    -9.400      0.025993    0.00004072
    -9.200      0.031155    0.00004684
    -9.000      0.037176    0.00004878
    -8.800      0.044041    0.00005067
    -8.600      0.051981    0.00008187
    -8.400      0.060588    0.00008181
    -8.200      0.070629    0.00005430
    -8.000      0.081555    0.00010548
    -7.800      0.093715    0.00009380
    -7.600      0.106956    0.00008390
    -7.400      0.121291    0.00008196
    -7.200      0.137157    0.00015998
    -7.000      0.153894    0.00008552
    -6.800      0.171329    0.00018796
    -6.600      0.190492    0.00013287
    -6.400      0.210512    0.00006187
    -6.200      0.232004    0.00018253
    -6.000      0.254184    0.00013337
    -5.800      0.277601    0.00018744
    -5.600      0.301548    0.00014549
    -5.400      0.326472    0.00018351
    -5.200      0.352360    0.00015472
    -5.000      0.379259    0.00024256
    -4.800      0.406197    0.00013750
    -4.600      0.433811    0.00016824
    -4.400      0.462126    0.00017801
    -4.200      0.490571    0.00019826
    -4.000      0.519407    0.00019327
    -3.800      0.548406    0.00020799
    -3.600      0.576870    0.00022590
    -3.400      0.605692    0.00013566
    -3.200      0.633944    0.00016121
    -3.000      0.661787    0.00016630
    -2.800      0.689279    0.00010235
    -2.600      0.716253    0.00018648
    -2.400      0.742556    0.00011289
    -2.200      0.768441    0.00011746
    -2.000      0.793482    0.00014895
    -1.800      0.817800    0.00011785
    -1.600      0.841005    0.00009825
    -1.400      0.863452    0.00005713
    -1.200      0.885031    0.00007287
    -1.000      0.905674    0.00006075
    -0.800      0.925759    0.00006672
    -0.600      0.944988    0.00004182
    -0.400      0.963675    0.00003367
    -0.200      0.981924    0.00001957
     0.000      1.000000    0.00000000
     0.200      1.018076    0.00001957
     0.400      1.036325    0.00003367
     0.600      1.055012    0.00004182
     0.800      1.074241    0.00006672
     1.000      1.094326    0.00006075
     1.200      1.114969    0.00007287
     1.400      1.136548    0.00005713
     1.600      1.158995    0.00009825
     1.800      1.182200    0.00011785
     2.000      1.206518    0.00014895
     2.200      1.231559    0.00011746
     2.400      1.257444    0.00011289
     2.600      1.283747    0.00018648
     2.800      1.310721    0.00010235
     3.000      1.338213    0.00016630
     3.200      1.366056    0.00016121
     3.400      1.394308    0.00013566
     3.600      1.423130    0.00022590
     3.800      1.451594    0.00020799
     4.000      1.480593    0.00019327
     4.200      1.509429    0.00019826
     4.400      1.537874    0.00017801
     4.600      1.566189    0.00016824
     4.800      1.593803    0.00013750
     5.000      1.620741    0.00024256
     5.200      1.647640    0.00015472
     5.400      1.673528    0.00018351
     5.600      1.698452    0.00014549
     5.800      1.722399    0.00018744
     6.000      1.745816    0.00013337
     6.200      1.767996    0.00018253
     6.400      1.789488    0.00006187
     6.600      1.809508    0.00013287
     6.800      1.828671    0.00018796
     7.000      1.846106    0.00008552
     7.200      1.862843    0.00015998
     7.400      1.878709    0.00008196
     7.600      1.893044    0.00008390
     7.800      1.906285    0.00009380
     8.000      1.918445    0.00010548
     8.200      1.929371    0.00005430
     8.400      1.939412    0.00008181
     8.600      1.948019    0.00008187
     8.800      1.955959    0.00005067
     9.000      1.962824    0.00004878
     9.200      1.968845    0.00004684
     9.400      1.974007    0.00004072
     9.600      1.978362    0.00003815
     9.800      1.982148    0.00003151
    10.000      1.985303    0.00002541
    10.200      1.987978    0.00001704
    10.400      1.990125    0.00001226
    10.600      1.991977    0.00000950
    10.800      1.993490    0.00001120
    11.000      1.994726    0.00001124
    11.200      1.995740    0.00000752
    11.400      1.996553    0.00000641
    11.600      1.997216    0.00000523
    11.800      1.997752    0.00000605
    12.000      1.998186    0.00000282
