  0.0          0.51611   0.00000         0.51443  -0.00000
  0.2          0.51541   0.00000         0.51675   0.00000
  0.4          0.51272   0.00000         0.51242  -0.00000
  0.6          0.50849   0.00000         0.50736  -0.00000
  0.8          0.50231   0.00000         0.50135  -0.00000
  1.0          0.49458  -0.00000         0.49475   0.00000
  1.2          0.48509   0.00000         0.48585  -0.00000
  1.4          0.47427   0.00000         0.47393  -0.00000
  1.6          0.46183   0.00000         0.46185  -0.00000
  1.8          0.44834  -0.00000         0.44715   0.00000
  2.0          0.43362  -0.00000         0.43334  -0.00000
  2.2          0.41784  -0.00000         0.41815   0.00000
  2.4          0.40121  -0.00000         0.40047   0.00000
  2.6          0.38385   0.00000         0.38293  -0.00000
  2.8          0.36561  -0.00000         0.36541  -0.00000
  3.0          0.34732   0.00000         0.34736   0.00000
  3.2          0.32834  -0.00000         0.32867   0.00000
  3.4          0.30937   0.00000         0.30909   0.00000
  3.6          0.29035  -0.00000         0.29002   0.00000
  3.8          0.27110  -0.00000         0.27116   0.00000
  4.0          0.25215   0.00000         0.25215   0.00000
  4.2          0.23341  -0.00000         0.23334   0.00000
  4.4          0.21497   0.00000         0.21491  -0.00000
  4.6          0.19721  -0.00000         0.19706   0.00000
  4.8          0.17972   0.00000         0.17968   0.00000
  5.0          0.16293   0.00000         0.16294   0.00000
  5.2          0.14704  -0.00000         0.14706   0.00000
  5.4          0.13193   0.00000         0.13199   0.00000
  5.6          0.11757   0.00000         0.11750  -0.00000
  5.8          0.10414  -0.00000         0.10409  -0.00000
  6.0          0.09184   0.00000         0.09188  -0.00000
  6.2          0.08039  -0.00000         0.08034   0.00000
  6.4          0.06996   0.00000         0.06994  -0.00000
  6.6          0.06057  -0.00000         0.06057   0.00000
  6.8          0.05214  -0.00000         0.05211  -0.00000
  7.0          0.04462   0.00000         0.04464  -0.00000
  7.2          0.03807   0.00000         0.03808  -0.00000
  7.4          0.03227   0.00000         0.03227  -0.00000
  7.6          0.02724  -0.00000         0.02723   0.00000
  7.8          0.02292   0.00000         0.02292   0.00000
  8.0          0.01919   0.00000         0.01920   0.00000
  8.2          0.01604   0.00000         0.01604   0.00000
  8.4          0.01336   0.00000         0.01335  -0.00000
  8.6          0.01109  -0.00000         0.01108  -0.00000
  8.8          0.00919  -0.00000         0.00920  -0.00000
  9.0          0.00760   0.00000         0.00760  -0.00000
  9.2          0.00627  -0.00000         0.00627  -0.00000
  9.4          0.00518  -0.00000         0.00518  -0.00000
  9.6          0.00426  -0.00000         0.00426  -0.00000
  9.8          0.00351  -0.00000         0.00351  -0.00000
  10.0          0.00288   0.00000         0.00288   0.00000
  10.2          0.00237   0.00000         0.00237   0.00000
  10.4          0.00194   0.00000         0.00194   0.00000
  10.6          0.00159   0.00000         0.00159   0.00000
  10.8          0.00131   0.00000         0.00131   0.00000
  11.0          0.00107   0.00000         0.00107   0.00000
  11.2          0.00088   0.00000         0.00088   0.00000
  11.4          0.00072   0.00000         0.00072   0.00000
  11.6          0.00059   0.00000         0.00059   0.00000
  11.8          0.00048   0.00000         0.00048   0.00000
  12.0          0.00040   0.00000         0.00040   0.00000

