  0.0          0.91929   0.00000         0.92605  -0.00000
  0.2          0.91609  -0.00000         0.91406  -0.00000
  0.4          0.90603   0.00000         0.92110   0.00000
  0.6          0.88931   0.00000         0.89849  -0.00000
  0.8          0.86682  -0.00000         0.86974  -0.00000
  1.0          0.83929  -0.00000         0.84244   0.00000
  1.2          0.80791   0.00000         0.80734   0.00000
  1.4          0.77313  -0.00000         0.77100   0.00000
  1.6          0.73607  -0.00000         0.73044   0.00000
  1.8          0.69741  -0.00000         0.69899   0.00000
  2.0          0.65776   0.00000         0.65731  -0.00000
  2.2          0.61810  -0.00000         0.61871   0.00000
  2.4          0.57833   0.00000         0.57864   0.00000
  2.6          0.53935  -0.00000         0.53949  -0.00000
  2.8          0.50119  -0.00000         0.50082   0.00000
  3.0          0.46438  -0.00000         0.46516   0.00000
  3.2          0.42857  -0.00000         0.42885  -0.00000
  3.4          0.39455   0.00000         0.39595   0.00000
  3.6          0.36208   0.00000         0.36338   0.00000
  3.8          0.33105  -0.00000         0.33120  -0.00000
  4.0          0.30171   0.00000         0.30192   0.00000
  4.2          0.27402  -0.00000         0.27448   0.00000
  4.4          0.24796  -0.00000         0.24827  -0.00000
  4.6          0.22369   0.00000         0.22364  -0.00000
  4.8          0.20080  -0.00000         0.20073   0.00000
  5.0          0.17950   0.00000         0.17944   0.00000
  5.2          0.15995  -0.00000         0.16008   0.00000
  5.4          0.14189  -0.00000         0.14186  -0.00000
  5.6          0.12514  -0.00000         0.12515   0.00000
  5.8          0.10989   0.00000         0.10997  -0.00000
  6.0          0.09616   0.00000         0.09609   0.00000
  6.2          0.08355   0.00000         0.08350   0.00000
  6.4          0.07231   0.00000         0.07230  -0.00000
  6.6          0.06226   0.00000         0.06227   0.00000
  6.8          0.05335  -0.00000         0.05334  -0.00000
  7.0          0.04548  -0.00000         0.04550  -0.00000
  7.2          0.03866   0.00000         0.03868  -0.00000
  7.4          0.03268   0.00000         0.03269   0.00000
  7.6          0.02753   0.00000         0.02754   0.00000
  7.8          0.02312   0.00000         0.02312   0.00000
  8.0          0.01934   0.00000         0.01933  -0.00000
  8.2          0.01615  -0.00000         0.01614  -0.00000
  8.4          0.01339   0.00000         0.01340  -0.00000
  8.6          0.01111  -0.00000         0.01111  -0.00000
  8.8          0.00922   0.00000         0.00922   0.00000
  9.0          0.00761  -0.00000         0.00761   0.00000
  9.2          0.00631  -0.00000         0.00631  -0.00000
  9.4          0.00520   0.00000         0.00520   0.00000
  9.6          0.00426  -0.00000         0.00426  -0.00000
  9.8          0.00351   0.00000         0.00351   0.00000
  10.0          0.00288  -0.00000         0.00288  -0.00000
  10.2          0.00236  -0.00000         0.00236  -0.00000
  10.4          0.00195   0.00000         0.00195   0.00000
  10.6          0.00160   0.00000         0.00160   0.00000
  10.8          0.00131   0.00000         0.00131   0.00000
  11.0          0.00107   0.00000         0.00107   0.00000
  11.2          0.00088   0.00000         0.00088   0.00000
  11.4          0.00072   0.00000         0.00072   0.00000
  11.6          0.00059   0.00000         0.00059   0.00000
  11.8          0.00048   0.00000         0.00048   0.00000
  12.0          0.00040   0.00000         0.00040   0.00000

