   -20.000      0.000007    0.00000002
   -19.500      0.000012    0.00000003
   -19.000      0.000020    0.00000006
   -18.500      0.000032    0.00000015
   -18.000      0.000054    0.00000014
   -17.500      0.000088    0.00000038
   -17.000      0.000147    0.00000079
   -16.500      0.000241    0.00000099
   -16.000      0.000396    0.00000207
   -15.500      0.000653    0.00000349
   -15.000      0.001074    0.00000381
   -14.500      0.001756    0.00000437
   -14.000      0.002884    0.00001204
   -13.500      0.004695    0.00001570
   -13.000      0.007507    0.00001580
   -12.500      0.012148    0.00003742
   -12.000      0.018883    0.00004244
   -11.800      0.022623    0.00005545
   -11.600      0.026663    0.00003219
   -11.400      0.031645    0.00009139
   -11.200      0.037290    0.00008421
   -11.000      0.043605    0.00007658
   -10.800      0.050935    0.00010193
   -10.600      0.058933    0.00010202
   -10.400      0.067959    0.00009437
   -10.200      0.077975    0.00018925
   -10.000      0.089010    0.00008721
    -9.800      0.101024    0.00014610
    -9.600      0.114069    0.00011980
    -9.400      0.128160    0.00015176
    -9.200      0.143275    0.00016947
    -9.000      0.159323    0.00022299
    -8.800      0.176456    0.00021797
    -8.600      0.195059    0.00015077
    -8.400      0.214165    0.00021959
    -8.200      0.234081    0.00016966
    -8.000      0.255013    0.00023895
    -7.800      0.276983    0.00036801
    -7.600      0.299231    0.00018758
    -7.400      0.322349    0.00024103
    -7.200      0.346716    0.00022183
    -7.000      0.371379    0.00030214
    -6.800      0.396221    0.00020559
    -6.600      0.422049    0.00016683
    -6.400      0.447750    0.00024516
    -6.200      0.473737    0.00024567
    -6.000      0.499888    0.00021194
    -5.800      0.525824    0.00029370
    -5.600      0.552154    0.00032753
    -5.400      0.577850    0.00034215
    -5.200      0.603910    0.00019481
    -5.000      0.629656    0.00019143
    -4.800      0.654976    0.00022312
    -4.600      0.679575    0.00017242
    -4.400      0.703456    0.00014860
    -4.200      0.726684    0.00019909
    -4.000      0.749422    0.00012081
    -3.800      0.771227    0.00027345
    -3.600      0.792517    0.00014535
    -3.400      0.812461    0.00019008
    -3.200      0.831608    0.00013959
    -2.800      0.866594    0.00014445
    -2.600      0.882219    0.00016877
    -2.400      0.897220    0.00011371
    -2.200      0.910798    0.00015345
    -2.000      0.923099    0.00006437
    -1.800      0.934426    0.00007667
    -1.600      0.944774    0.00010969
    -1.400      0.954156    0.00008613
    -1.200      0.962470    0.00007868
    -1.000      0.969909    0.00005719
    -0.800      0.976875    0.00006661
    -0.600      0.983086    0.00004227
    -0.400      0.988970    0.00002418
    -0.200      0.994588    0.00001276
     0.000      1.000000    0.00000000
     0.200      1.005412    0.00001276
     0.400      1.011030    0.00002418
     0.600      1.016914    0.00004227
     0.800      1.023125    0.00006661
     1.000      1.030091    0.00005719
     1.200      1.037530    0.00007868
     1.400      1.045844    0.00008613
     1.600      1.055226    0.00010969
     1.800      1.065574    0.00007667
     2.000      1.076901    0.00006437
     2.200      1.089202    0.00015345
     2.400      1.102780    0.00011371
     2.600      1.117781    0.00016877
     2.800      1.133406    0.00014445
     3.200      1.168392    0.00013959
     3.400      1.187539    0.00019008
     3.600      1.207483    0.00014535
     3.800      1.228773    0.00027345
     4.000      1.250578    0.00012081
     4.200      1.273316    0.00019909
     4.400      1.296544    0.00014860
     4.600      1.320425    0.00017242
     4.800      1.345024    0.00022312
     5.000      1.370344    0.00019143
     5.200      1.396090    0.00019481
     5.400      1.422150    0.00034215
     5.600      1.447846    0.00032753
     5.800      1.474176    0.00029370
     6.000      1.500112    0.00021194
     6.200      1.526263    0.00024567
     6.400      1.552250    0.00024516
     6.600      1.577951    0.00016683
     6.800      1.603779    0.00020559
     7.000      1.628621    0.00030214
     7.200      1.653284    0.00022183
     7.400      1.677651    0.00024103
     7.600      1.700769    0.00018758
     7.800      1.723017    0.00036801
     8.000      1.744987    0.00023895
     8.200      1.765919    0.00016966
     8.400      1.785835    0.00021959
     8.600      1.804941    0.00015077
     8.800      1.823544    0.00021797
     9.000      1.840677    0.00022299
     9.200      1.856725    0.00016947
     9.400      1.871840    0.00015176
     9.600      1.885931    0.00011980
     9.800      1.898976    0.00014610
    10.000      1.910990    0.00008721
    10.200      1.922025    0.00018925
    10.400      1.932041    0.00009437
    10.600      1.941067    0.00010202
    10.800      1.949065    0.00010193
    11.000      1.956395    0.00007658
    11.200      1.962710    0.00008421
    11.400      1.968355    0.00009139
    11.600      1.973337    0.00003219
    11.800      1.977377    0.00005545
    12.000      1.981117    0.00004244
    12.500      1.987852    0.00003742
    13.000      1.992493    0.00001580
    13.500      1.995305    0.00001570
    14.000      1.997116    0.00001204
    14.500      1.998244    0.00000437
    15.000      1.998926    0.00000381
    15.500      1.999347    0.00000349
    16.000      1.999604    0.00000207
    16.500      1.999759    0.00000099
    17.000      1.999853    0.00000079
    17.500      1.999912    0.00000038
    18.000      1.999946    0.00000014
    18.500      1.999968    0.00000015
    19.000      1.999980    0.00000006
    19.500      1.999988    0.00000003
    20.000      1.999993    0.00000002
