     -11 1.63e-05 9.41e-09        0        0        0        0        0
   -10.8  2.2e-05 1.08e-08        0        0        0        0 5.36e-05
   -10.6 2.97e-05    2e-08        0        0        0        0 0.000123
   -10.4 4.01e-05 2.73e-08        0        0        0        0 0.000214
   -10.2 5.41e-05 3.13e-08        0        0        0        0 0.000331
     -10 7.31e-05 5.54e-08        0        0        0        0 0.000483
    -9.8 9.85e-05  8.2e-08        0        0        0        0 0.000679
    -9.6 0.000133 7.57e-08        0        0        0        0 0.000933
    -9.4 0.000179 1.02e-07        0        0        0        0  0.00126
    -9.2 0.000241  2.6e-07        0        0        0        0  0.00168
      -9 0.000326 2.11e-07        0        0        0        0  0.00222
    -8.8 0.000439 2.49e-07        0        0        0        0  0.00291
    -8.6 0.000591 4.94e-07        0        0        0        0  0.00379
    -8.4 0.000795 6.71e-07        0        0        0        0  0.00491
    -8.2  0.00107 9.56e-07        0        0        0        0  0.00632
      -8  0.00143 8.67e-07        0        0        0        0   0.0081
    -7.8  0.00193 7.68e-07        0        0        0        0   0.0103
    -7.6  0.00258  1.3e-06        0        0        0        0   0.0131
    -7.4  0.00343 2.05e-06        0        0        0        0   0.0165
    -7.2  0.00456 2.73e-06        0        0        0        0   0.0206
      -7  0.00601 5.13e-06        0        0        0        0   0.0257
    -6.8  0.00791 3.53e-06        0        0        0        0   0.0317
    -6.6   0.0103 4.97e-06        0        0        0        0   0.0388
    -6.4   0.0134 7.01e-06        0        0        0        0   0.0471
    -6.2   0.0172 8.86e-06        0        0        0        0   0.0567
      -6   0.0219 1.84e-05        0        0        0        0   0.0675
    -5.8   0.0276 1.62e-05        0        0        0        0   0.0796
    -5.6   0.0343 1.53e-05        0        0        0        0   0.0929
    -5.4   0.0424 1.94e-05        0        0        0        0    0.107
    -5.2   0.0518 2.87e-05        0        0        0        0    0.123
      -5   0.0625 2.85e-05        0        0        0        0    0.139
    -4.8   0.0747 2.05e-05        0        0        0        0    0.156
    -4.6   0.0884 4.14e-05        0        0        0        0    0.174
    -4.4    0.103  2.9e-05        0        0        0        0    0.192
    -4.2     0.12 3.27e-05        0        0        0        0    0.211
      -4    0.138  3.2e-05        0        0        0        0     0.23
    -3.8    0.158 3.46e-05        0        0        0        0     0.25
    -3.6    0.179 2.79e-05        0        0        0        0     0.27
    -3.4    0.202 4.89e-05        0        0        0        0    0.291
    -3.2    0.226 4.38e-05        0        0        0        0    0.312
      -3    0.251 8.22e-05        0        0        0        0    0.334
    -2.8    0.279 5.49e-05        0        0        0        0    0.357
    -2.6    0.308 7.13e-05        0        0        0        0     0.38
    -2.4    0.338 5.14e-05        0        0        0        0    0.403
    -2.2     0.37  4.5e-05        0        0        0        0    0.426
      -2    0.404  5.5e-05        0        0        0        0    0.448
    -1.8    0.439 5.58e-05        0        0        0        0     0.47
    -1.6    0.476 7.88e-05        0        0        0        0    0.491
    -1.4    0.514 4.82e-05        0        0        0        0     0.51
    -1.2    0.553 4.21e-05        0        0        0        0    0.527
      -1    0.592 4.13e-05        0        0        0        0    0.542
    -0.8    0.632 5.12e-05        0        0        0        0    0.556
    -0.6    0.673 7.01e-05        0        0        0        0    0.567
    -0.4    0.714 6.33e-05        0        0        0        0    0.576
    -0.2    0.755 4.13e-05        0        0        0        0    0.583
       0    0.796 2.34e-05        0        0        0        0    0.589
     0.2    0.837 3.64e-05        0        0        0        0    0.593
     0.4    0.878 2.72e-05        0        0        0        0    0.596
     0.6    0.919 1.03e-05        0        0        0        0    0.598
     0.8    0.959 4.68e-06        0        0        0        0    0.599
       1        1        0        0        0        0        0    0.599
     1.2     1.04 4.68e-06        0        0        0        0    0.599
     1.4     1.08 1.03e-05        0        0        0        0    0.598
     1.6     1.12 2.72e-05        0        0        0        0    0.596
     1.8     1.16 3.64e-05        0        0        0        0    0.593
       2      1.2 2.34e-05        0        0        0        0    0.589
     2.2     1.25 4.13e-05        0        0        0        0    0.583
     2.4     1.29 6.33e-05        0        0        0        0    0.576
     2.6     1.33 7.01e-05        0        0        0        0    0.567
     2.8     1.37 5.12e-05        0        0        0        0    0.556
       3     1.41 4.13e-05        0        0        0        0    0.542
     3.2     1.45 4.21e-05        0        0        0        0    0.527
     3.4     1.49 4.82e-05        0        0        0        0     0.51
     3.6     1.52 7.88e-05        0        0        0        0    0.491
     3.8     1.56 5.58e-05        0        0        0        0     0.47
       4      1.6  5.5e-05        0        0        0        0    0.448
     4.2     1.63  4.5e-05        0        0        0        0    0.426
     4.4     1.66 5.14e-05        0        0        0        0    0.403
     4.6     1.69 7.13e-05        0        0        0        0     0.38
     4.8     1.72 5.49e-05        0        0        0        0    0.357
       5     1.75 8.22e-05        0        0        0        0    0.334
