   -12.000      0.000279    0.00000119
   -11.800      0.000466    0.00000131
   -11.600      0.000778    0.00000327
   -11.400      0.001255    0.00000390
   -11.200      0.002042    0.00000599
   -11.000      0.003211    0.00000896
   -10.800      0.004967    0.00001357
   -10.600      0.007360    0.00002712
   -10.400      0.010506    0.00002391
   -10.200      0.014841    0.00003131
   -10.000      0.020182    0.00004525
    -9.800      0.027043    0.00004739
    -9.600      0.035574    0.00005145
    -9.400      0.045380    0.00006156
    -9.200      0.056431    0.00007305
    -9.000      0.068547    0.00006969
    -8.800      0.081790    0.00011958
    -8.600      0.096740    0.00009668
    -8.400      0.112642    0.00010856
    -8.200      0.129670    0.00009630
    -8.000      0.147166    0.00012288
    -7.800      0.165879    0.00006257
    -7.600      0.184838    0.00010699
    -7.400      0.204794    0.00012241
    -7.200      0.225743    0.00014135
    -7.000      0.247638    0.00011099
    -6.800      0.271039    0.00011978
    -6.600      0.295178    0.00023048
    -6.400      0.320614    0.00016498
    -6.200      0.347545    0.00022090
    -6.000      0.375050    0.00024929
    -5.800      0.403799    0.00019010
    -5.600      0.432739    0.00020329
    -5.400      0.462374    0.00025666
    -5.200      0.491775    0.00031230
    -5.000      0.521020    0.00029529
    -4.800      0.550122    0.00033267
    -4.600      0.579357    0.00045846
    -4.400      0.607852    0.00117245
    -4.200      0.635520    0.00068462
    -4.000      0.664025    0.00180015
    -3.800      0.688143    0.00246499
    -3.600      0.739004    0.01784045
    -3.400      0.733013    0.00657007
    -3.200      0.770602    0.00518058
    -3.000      0.783433    0.00651886
    -2.800      0.815947    0.00289027
    -2.600      0.850726    0.02611657
    -2.400      0.894529    0.05609802
    -2.200      0.882031    0.00374721
    -2.000      0.916863    0.00738498
    -1.800      0.919287    0.00466195
    -1.600      0.943474    0.00171605
    -1.400      0.956135    0.00073339
    -1.200      0.969262    0.00028973
    -1.000      0.979334    0.00028732
    -0.800      0.987163    0.00012270
    -0.600      0.992269    0.00009670
    -0.400      0.995565    0.00008274
    -0.200      0.997995    0.00002811
     0.000      1.000000    0.00000000
     0.200      1.002005    0.00002811
     0.400      1.004435    0.00008274
     0.600      1.007731    0.00009670
     0.800      1.012837    0.00012270
     1.000      1.020666    0.00028732
     1.200      1.030738    0.00028973
     1.400      1.043865    0.00073339
     1.600      1.056526    0.00171605
     1.800      1.080713    0.00466195
     2.000      1.083137    0.00738498
     2.200      1.117969    0.00374721
     2.400      1.105471    0.05609802
     2.600      1.149274    0.02611657
     2.800      1.184053    0.00289027
     3.000      1.216567    0.00651886
     3.200      1.229398    0.00518058
     3.400      1.266987    0.00657007
     3.600      1.260996    0.01784045
     3.800      1.311857    0.00246499
     4.000      1.335975    0.00180015
     4.200      1.364480    0.00068462
     4.400      1.392148    0.00117245
     4.600      1.420643    0.00045846
     4.800      1.449878    0.00033267
     5.000      1.478980    0.00029529
     5.200      1.508225    0.00031230
     5.400      1.537626    0.00025666
     5.600      1.567261    0.00020329
     5.800      1.596201    0.00019010
     6.000      1.624950    0.00024929
     6.200      1.652455    0.00022090
     6.400      1.679386    0.00016498
     6.600      1.704822    0.00023048
     6.800      1.728961    0.00011978
     7.000      1.752362    0.00011099
     7.200      1.774257    0.00014135
     7.400      1.795206    0.00012241
     7.600      1.815162    0.00010699
     7.800      1.834121    0.00006257
     8.000      1.852834    0.00012288
     8.200      1.870330    0.00009630
     8.400      1.887358    0.00010856
     8.600      1.903260    0.00009668
     8.800      1.918210    0.00011958
     9.000      1.931453    0.00006969
     9.200      1.943569    0.00007305
     9.400      1.954620    0.00006156
     9.600      1.964426    0.00005145
     9.800      1.972957    0.00004739
    10.000      1.979818    0.00004525
    10.200      1.985159    0.00003131
    10.400      1.989494    0.00002391
    10.600      1.992640    0.00002712
    10.800      1.995033    0.00001357
    11.000      1.996789    0.00000896
    11.200      1.997958    0.00000599
    11.400      1.998745    0.00000390
    11.600      1.999222    0.00000327
    11.800      1.999534    0.00000131
    12.000      1.999721    0.00000119
