-0.5 0.538 0 1.13 0.0547 0.191
0.5 0.676 0 1.25 0.101 0.306
1.5 0.801 0 1.49 0.0822 0.186
2.5 0.904 0 1.93 0.0623 0.116
3 0.942 0 2.21 0.0448 0.075
3.5 0.97 0 2.45 0.032 0.051
3.75 0.98 0 2.55 0.0241 0.0375
4 0.988 0 2.61 0.0195 0.0299
4.25 0.994 0 2.68 0.0167 0.0252
4.5 1 0 2.65 0.0157 0.0235
4.75 1.01 0 2.65 0.0166 0.0246
5 1.01 0 2.55 0.0194 0.0284
5.25 1.02 0 2.45 0.0238 0.0344
5.5 1.03 0 2.3 0.0312 0.0441
6 1.06 0 1.97 0.0429 0.0582
6.5 1.1 0 1.59 0.0576 0.0721
7.5 1.2 0 0.995 0.0712 0.0784
8.5 1.32 0 0.637 0.0799 0.0752
9.5 1.46 0 0.415 0.0414 0.0358
