			Integrated Y 2	
-12	3.49E-4	1.42E-6	0
-11.8	5.2E-4	1.37E-6	8.74999999999997E-4
-11.6	7.66E-4	2.81E-6	0.0020665
-11.4	0.001124	3.88E-6	0.0036892
-11.2	0.001667	6.29E-6	0.00581800000000001
-11	0.002422	5.92E-6	0.0085861
-10.8	0.003498	6E-6	0.0121708
-10.6	0.005003	1.327E-5	0.01665
-10.4	0.006968	2.008E-5	0.0221361
-10.2	0.00964	2.198E-5	0.0290353
-10	0.013213	2.27E-5	0.0371422
-9.8	0.017599	5.02E-5	0.0463198
-9.6	0.023083	5.056E-5	0.056674
-9.4	0.029782	4.771E-5	0.0676519
-9.2	0.037718	5.921E-5	0.0794035000000001
-9	0.047177	5.973E-5	0.0917565
-8.8	0.057736	9.692E-5	0.1042999
-8.6	0.069762	1.0247E-4	0.1174402
-8.4	0.082697	9.374E-5	0.1311848
-8.2	0.097003	6.97E-5	0.144352
-8	0.112479	1.1578E-4	0.1579372
-7.8	0.128841	1.2173E-4	0.1721433
-7.6	0.146851	9.159E-5	0.1858727
-7.4	0.165253	1.3713E-4	0.2002173
-7.2	0.184664	1.4869E-4	0.2152642
-7	0.205053	1.9631E-4	0.2311389
-6.8	0.226615	1.9219E-4	0.2479397
-6.6	0.249007	1.2112E-4	0.2653391
-6.4	0.272876	1.7327E-4	0.2839387
-6.2	0.297385	1.0548E-4	0.3030792
-6	0.323356	1.4719E-4	0.3224741
-5.8	0.35016	1.7782E-4	0.341622
-5.6	0.378167	1.8835E-4	0.3615318
-5.4	0.406226	1.8801E-4	0.3815271
-5.2	0.435284	1.4936E-4	0.4004557
-5	0.464783	2.296E-4	0.4192425
-4.8	0.494226	1.7647E-4	0.437854
-4.6	0.523757	1.4759E-4	0.4559939
-4.4	0.552958	1.9169E-4	0.473034
-4.2	0.582168	1.4336E-4	0.4877645
-4	0.611001	1.2181E-4	0.5009643
-3.8	0.639072	2.7605E-4	0.5135886
-3.6	0.667045	1.2129E-4	0.5255029
-3.4	0.694158	1.7415E-4	0.5368773
-3.2	0.721026	1.6901E-4	0.5483835
-3	0.747141	1.3836E-4	0.5593041
-2.8	0.772451	1.373E-4	0.5695749
-2.6	0.797073	8.833E-5	0.578572
-2.4	0.821039	1.8338E-4	0.5855663
-2.2	0.843843	1.8422E-4	0.5927632
-2	0.865831	2.283E-4	0.5988835
-1.8	0.886673	8.636E-5	0.6015108
-1.6	0.905771	1.4932E-4	0.6014076
-1.4	0.923901	1.8982E-4	0.5997261
-1.2	0.939904	1.9031E-4	0.5957679
-1	0.954363	1.4742E-4	0.5905704
-0.8	0.966349	1.2274E-4	0.5843038
-0.6	0.976631	1.0484E-4	0.5778985
-0.4	0.985361	5.428E-5	0.572500799999999
-0.2	0.99303	3.564E-5	0.5686316
0	1	0	0.5672566
0.2	1.00697	3.564E-5	0.5686316
0.4	1.014639	5.428E-5	0.5725008
0.6	1.023369	1.0484E-4	0.577898499999999
0.8	1.033651	1.2274E-4	0.584303799999999
1	1.045637	1.4742E-4	0.590570399999999
1.2	1.060096	1.9031E-4	0.595767899999999
1.4	1.076099	1.8982E-4	0.599726099999999
1.6	1.094229	1.4932E-4	0.601407599999999
1.8	1.113327	8.636E-5	0.601510799999999
2	1.134169	2.283E-4	0.598883499999999
2.2	1.156157	1.8422E-4	0.592763199999999
2.4	1.178961	1.8338E-4	0.585566299999999
2.6	1.202927	8.833E-5	0.578571999999999
2.8	1.227549	1.373E-4	0.5695749
3	1.252859	1.3836E-4	0.5593041
3.2	1.278974	1.6901E-4	0.5483835
3.4	1.305842	1.7415E-4	0.5368773
3.6	1.332955	1.2129E-4	0.5255029
3.8	1.360928	2.7605E-4	0.5135886
4	1.388999	1.2181E-4	0.5009643
4.2	1.417832	1.4336E-4	0.4877645
4.4	1.447042	1.9169E-4	0.473034
4.6	1.476243	1.4759E-4	0.4559939
4.8	1.505774	1.7647E-4	0.437854
5	1.535217	2.296E-4	0.4192425
5.2	1.564716	1.4936E-4	0.4004557
5.4	1.593774	1.8801E-4	0.3815271
5.6	1.621833	1.8835E-4	0.3615318
5.8	1.64984	1.7782E-4	0.341622
6	1.676644	1.4719E-4	0.322474099999999
6.2	1.702615	1.0548E-4	0.303079199999999
6.4	1.727124	1.7327E-4	0.283938699999999
6.6	1.750993	1.2112E-4	0.265339099999998
6.8	1.773385	1.9219E-4	0.247939699999998
7	1.794947	1.9631E-4	0.231138899999998
7.2	1.815336	1.4869E-4	0.215264199999998
7.4	1.834747	1.3713E-4	0.200217299999997
7.6	1.853149	9.159E-5	0.185872699999997
7.8	1.871159	1.2173E-4	0.172143299999997
8	1.887521	1.1578E-4	0.157937199999996
8.2	1.902997	6.97E-5	0.144351999999996
8.4	1.917303	9.374E-5	0.131184799999996
8.6	1.930238	1.0247E-4	0.117440199999996
8.8	1.942264	9.692E-5	0.104299899999996
9	1.952823	5.973E-5	0.0917564999999964
9.2	1.962282	5.921E-5	0.0794034999999965
9.4	1.970218	4.771E-5	0.0676518999999964
9.6	1.976917	5.056E-5	0.0566739999999959
9.8	1.982401	5.02E-5	0.0463197999999954
10	1.986787	2.27E-5	0.0371421999999955
10.2	1.99036	2.198E-5	0.0290352999999955
10.4	1.993032	2.008E-5	0.0221360999999954
10.6	1.994997	1.327E-5	0.0166499999999958
10.8	1.996502	6E-6	0.0121707999999959
11	1.997578	5.92E-6	0.00858609999999568
11.2	1.998333	6.29E-6	0.00581799999999553
11.4	1.998876	3.88E-6	0.0036891999999953
11.6	1.999234	2.81E-6	0.00206649999999562
11.8	1.99948	1.37E-6	8.74999999996044E-4
12	1.999651	1.42E-6	-4.35599906839501E-15
