mu      density entropy
-12	1.1E-4	0
-11.8	1.78E-4	4.88299999999998E-4
-11.6	2.85E-4	0.0011948
-11.4	4.59E-4	0.0022099
-11.2	7.35E-4	0.00365040000000001
-11	0.001174	0.0056634
-10.8	0.001851	0.00842919999999999
-10.6	0.002892	0.0121328
-10.4	0.004435	0.0169366
-10.2	0.006683	0.0229396
-10	0.009828	0.0302128
-9.8	0.014022	0.0386417
-9.6	0.019491	0.0479164
-9.4	0.026304	0.0577282
-9.2	0.034427	0.0678361
-9	0.0439	0.0780915
-8.8	0.054446	0.0882526
-8.6	0.066105	0.0983094
-8.4	0.078671	0.108651
-8.2	0.092292	0.1194606
-8	0.106823	0.1309218
-7.8	0.12262	0.1432708
-7.6	0.139651	0.1567379
-7.4	0.157989	0.1711961
-7.2	0.177598	0.1862535
-7	0.198724	0.202052
-6.8	0.220659	0.21804
-6.6	0.243852	0.2336084
-6.4	0.268049	0.2493277
-6.2	0.293188	0.2658486
-6	0.318959	0.2829528
-5.8	0.345854	0.3006328
-5.6	0.373573	0.3188824
-5.4	0.402146	0.337058
-5.2	0.431131	0.3547261
-5	0.461038	0.3714218
-4.8	0.49087	0.3874089
-4.6	0.520433	0.4026345
-4.4	0.549917	0.416665
-4.2	0.579228	0.4302471
-4	0.608	0.4435224
-3.8	0.63618	0.4559987
-3.6	0.663982	0.4678027
-3.4	0.691741	0.4794462
-3.2	0.718511	0.49072
-3	0.744881	0.50113
-2.8	0.770193	0.5110337
-2.6	0.795168	0.5194931
-2.4	0.819754	0.5223183
-2.2	0.843752	0.5210784
-2	0.865894	0.5204207
-1.8	0.887528	0.519763
-1.6	0.908304	0.518563
-1.4	0.927038	0.5161206
-1.2	0.944008	0.5083042
-1	0.958627	0.4969074
-0.8	0.971022	0.4856927
-0.6	0.980668	0.47442
-0.4	0.988414	0.465058
-0.2	0.994649	0.4589558
0	1	0.4568348
0.2	1.005351	0.4589558
0.4	1.011586	0.465058
0.6	1.019332	0.47442
0.8	1.028978	0.4856927
1	1.041373	0.4969074
1.2	1.055992	0.5083042
1.4	1.072962	0.5161206
1.6	1.091696	0.518563
1.8	1.112472	0.519763
2	1.134106	0.5204207
2.2	1.156248	0.5210784
2.4	1.180246	0.5223183
2.6	1.204832	0.5194931
2.8	1.229807	0.5110337
3	1.255119	0.50113
3.2	1.281489	0.49072
3.4	1.308259	0.4794462
3.6	1.336018	0.4678027
3.8	1.36382	0.4559987
4	1.392	0.4435224
4.2	1.420772	0.4302471
4.4	1.450083	0.416665
4.6	1.479567	0.4026345
4.8	1.50913	0.3874089
5	1.538962	0.3714218
5.2	1.568869	0.3547261
5.4	1.597854	0.337058
5.6	1.626427	0.3188824
5.8	1.654146	0.3006328
6	1.681041	0.2829528
6.2	1.706812	0.2658486
6.4	1.731951	0.2493277
6.6	1.756148	0.2336084
6.8	1.779341	0.21804
7	1.801276	0.202052
7.2	1.822402	0.1862535
7.4	1.842011	0.1711961
7.6	1.860349	0.1567379
7.8	1.87738	0.1432708
8	1.893177	0.1309218
8.2	1.907708	0.1194606
8.4	1.921329	0.108651
8.6	1.933895	0.0983094
8.8	1.945554	0.0882525999999999
9	1.9561	0.0780914999999999
9.2	1.965573	0.0678361
9.4	1.973696	0.0577281999999999
9.6	1.980509	0.0479163999999999
9.8	1.985978	0.0386416999999999
10	1.990172	0.0302127999999999
10.2	1.993317	0.0229396
10.4	1.995565	0.0169365999999999
10.6	1.997108	0.0121327999999999
10.8	1.998149	0.00842919999999993
11	1.998826	0.00566339999999994
11.2	1.999265	0.00365039999999995
11.4	1.999541	0.00220989999999994
11.6	1.999715	0.00119479999999994
11.8	1.999822	4.88299999999937E-4
12	1.99989	6.99999999999387E-5
12.5	2	1E-6
13	2	1E-6
13.5	2	1E-6
13.7	2	1E-6
14	2	1E-6
15	2	1E-6
15.5	2	1E-6
16	2	1E-6
16.5	2	1E-6
17	2	1E-6
17.5	2	1E-6
18	2	1E-6
18.5	2	1E-6
19	2	1E-6
19.5	2	1E-6
20	2	1E-6
20.5	2	1E-6
21	2	1E-6
21.5	2	1E-6
22	2	1E-6
