  0.0           3.52282   0.00000         3.04430  -0.00000
  0.2           3.43900   0.00000         3.06649   0.00000
  0.4           3.35176  -0.00000         3.29481  -0.00000
  0.8           3.02481  -0.00000         3.14114   0.00000
  1.0           2.74184   0.00000         3.27042  -0.00000
  1.2           2.51891   0.00000         2.67823   0.00000
  1.4           2.27121  -0.00000         2.27953  -0.00000
  1.6           2.04040   0.00000         2.09498  -0.00000
  1.8           1.83728  -0.00000         1.78061  -0.00000
  2.0           1.70451   0.00000         1.70798  -0.00000
  2.2           1.49284   0.00000         1.61684   0.00000
  2.4           1.34437  -0.00000         1.29271  -0.00000
  2.6           1.23100   0.00000         1.22639   0.00000
  2.8           1.12951  -0.00000         1.15770   0.00000
  3.0           1.04488  -0.00000         1.01913  -0.00000
  3.2           0.96463  -0.00000         0.96277  -0.00000
  3.4           0.89664   0.00000         0.90938   0.00000
  3.6           0.83562  -0.00000         0.83402  -0.00000
  3.8           0.77908   0.00000         0.77670  -0.00000
  4.0           0.72614   0.00000         0.73393  -0.00000
  4.2           0.67794   0.00000         0.67717   0.00000
  4.4           0.63299  -0.00000         0.63189  -0.00000
  4.6           0.59007  -0.00000         0.58569   0.00000
  4.8           0.54951  -0.00000         0.54787   0.00000
  5.0           0.50975   0.00000         0.50941  -0.00000
  5.2           0.47332   0.00000         0.46908   0.00000
  5.4           0.43748  -0.00000         0.43902  -0.00000
  5.6           0.40399  -0.00000         0.40497  -0.00000
  5.8           0.37157  -0.00000         0.37226   0.00000
  6.0           0.34072  -0.00000         0.34176   0.00000
  6.2           0.31140   0.00000         0.31188  -0.00000
  6.4           0.28432  -0.00000         0.28321  -0.00000
  6.8           0.23418  -0.00000         0.23520  -0.00000
  7.0           0.21096   0.00000         0.21179   0.00000
  7.2           0.18932   0.00000         0.18941  -0.00000
  7.4           0.16884  -0.00000         0.16875  -0.00000
  7.6           0.14965  -0.00000         0.14961  -0.00000
  7.8           0.13094  -0.00000         0.13149   0.00000
  8.0           0.11406   0.00000         0.11390  -0.00000
  8.2           0.09820  -0.00000         0.09818   0.00000
  8.4           0.08352  -0.00000         0.08357  -0.00000
  8.6           0.07032  -0.00000         0.07023   0.00000
  8.8           0.05809  -0.00000         0.05820   0.00000
  9.0           0.04743   0.00000         0.04743  -0.00000
  9.2           0.03786   0.00000         0.03789  -0.00000
  9.4           0.02987   0.00000         0.02988  -0.00000
  9.6           0.02313  -0.00000         0.02314   0.00000
  9.8           0.01765   0.00000         0.01764   0.00000
  10.8           0.00351   0.00000         0.00352   0.00000
  11.0           0.00240  -0.00000         0.00241   0.00000
  11.2           0.00166  -0.00000         0.00166  -0.00000
  11.4           0.00112   0.00000         0.00112   0.00000
  11.6           0.00077   0.00000         0.00077   0.00000
  11.8           0.00052   0.00000         0.00052   0.00000
  12.0           0.00035   0.00000         0.00035   0.00000

