 -12.000      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -11.800      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -11.600      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -11.400      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -11.200      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -11.000      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -10.800      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -10.600      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -10.400      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -10.200      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
 -10.000      0.000000    0.00000000      Infinity    0.00000005      Infinity    0.00000002
  -9.800      0.000001    0.00000000      0.611103    0.00000005      0.611102    0.00000002
  -9.600      0.000001    0.00000000      1.232378    0.00000005      1.232372    0.00000002
  -9.400      0.000002    0.00000000      1.243632    0.00000005      1.243629    0.00000002
  -9.200      0.000005    0.00000000      0.999228    0.00000005      0.999217    0.00000002
  -9.000      0.000010    0.00000001      1.006158    0.00000005      1.006112    0.00000002
  -8.800      0.000020    0.00000002      1.013509    0.00000005      1.013382    0.00000003
  -8.600      0.000041    0.00000004      0.992435    0.00000007      0.992440    0.00000005
  -8.400      0.000082    0.00000009      0.996518    0.00000010      0.996202    0.00000009
  -8.200      0.000163    0.00000015      1.002864    0.00000015      1.002245    0.00000015
  -8.000      0.000325    0.00000038      0.999902    0.00000047      0.998319    0.00000038
  -7.800      0.000638    0.00000056      1.000696    0.00000055      0.998649    0.00000056
  -7.600      0.001222    0.00000130      1.000115    0.00000123      0.996265    0.00000129
  -7.400      0.002257    0.00000106      1.000166    0.00000106      0.992941    0.00000104
  -7.200      0.003912    0.00000202      1.000194    0.00000201      0.987825    0.00000197
  -7.000      0.006292    0.00000335      1.000416    0.00000335      0.981041    0.00000326
  -6.800      0.009442    0.00000447      1.000562    0.00000446      0.973137    0.00000425
  -6.600      0.013639    0.00000773      1.000905    0.00000777      0.965201    0.00000743
  -6.400      0.019529    0.00001140      1.001341    0.00001146      0.957381    0.00001090
  -6.200      0.027813    0.00001633      1.001884    0.00001626      0.949536    0.00001540
  -6.000      0.038321    0.00001088      1.002659    0.00001075      0.942086    0.00001031
  -5.800      0.050266    0.00001723      1.003611    0.00001750      0.934502    0.00001668
  -5.600      0.062858    0.00002078      1.004484    0.00002125      0.926694    0.00001815
  -5.400      0.076727    0.00002022      1.005658    0.00002028      0.918271    0.00001863
  -5.200      0.093021    0.00001583      1.007127    0.00001575      0.908265    0.00001512
  -5.000      0.112300    0.00003256      1.008770    0.00003395      0.896797    0.00002699
  -4.800      0.133423    0.00004482      1.010763    0.00004679      0.884949    0.00003961
  -4.600      0.154504    0.00002547      1.012938    0.00002653      0.872124    0.00002141
  -4.400      0.174910    0.00003723      1.014883    0.00003891      0.861732    0.00003369
  -4.200      0.195816    0.00003215      1.017490    0.00003108      0.850253    0.00003086
  -4.000      0.219084    0.00003907      1.019887    0.00003964      0.835696    0.00003229
  -3.800      0.244734    0.00004233      1.023428    0.00004579      0.817514    0.00004153
  -3.600      0.271897    0.00003737      1.026931    0.00003929      0.797849    0.00003547
  -3.400      0.299682    0.00004162      1.031050    0.00004641      0.778912    0.00004308
  -3.200      0.329424    0.00003508      1.034824    0.00003828      0.760639    0.00004686
  -3.000      0.362634    0.00005433      1.041567    0.00005831      0.745070    0.00004757
  -2.800      0.400937    0.00004505      1.048710    0.00006265      0.726922    0.00006635
  -2.600      0.442310    0.00007217      1.055800    0.00009742      0.712522    0.00009135
  -2.400      0.484628    0.00004447      1.066407    0.00005777      0.695008    0.00005545
  -2.200      0.526353    0.00004513      1.077391    0.00007289      0.678460    0.00006120
  -2.000      0.567715    0.00003863      1.090932    0.00006209      0.660794    0.00004814
  -1.800      0.610709    0.00004482      1.107502    0.00007685      0.637817    0.00008647
  -1.600      0.656464    0.00003814      1.125748    0.00010332      0.613101    0.00005786
  -1.400      0.704263    0.00003812      1.146751    0.00010160      0.586752    0.00007900
  -1.200      0.752080    0.00001606      1.184067    0.00009171      0.560682    0.00011153
  -1.000      0.798273    0.00002228      1.215827    0.00009779      0.535041    0.00008296
  -0.800      0.841628    0.00001811      1.252729    0.00018279      0.511152    0.00007576
  -0.600      0.882261    0.00002218      1.295397    0.00018913      0.489815    0.00009903
  -0.400      0.921426    0.00001120      1.316249    0.00026448      0.472480    0.00011433
  -0.200      0.960513    0.00001027      1.323578    0.00024429      0.454290    0.00009971
   0.000      1.000000    0.00000000      1.318092    0.00026059      0.438656    0.00013090
   0.200      1.039487    0.00001027      1.223020    0.00024429      0.419776    0.00009971
   0.400      1.078574    0.00001120      1.124471    0.00026448      0.403639    0.00011433
   0.600      1.117739    0.00002218      1.022491    0.00018913      0.386624    0.00009903
   0.800      1.158372    0.00001811      0.910184    0.00018279      0.371383    0.00007576
   1.000      1.201727    0.00002228      0.807639    0.00009779      0.355412    0.00008296
   1.200      1.247920    0.00001606      0.713598    0.00009171      0.337905    0.00011153
   1.400      1.295737    0.00003812      0.623285    0.00010160      0.318913    0.00007900
   1.600      1.343536    0.00003814      0.550051    0.00010332      0.299567    0.00005786
   1.800      1.389291    0.00004482      0.486839    0.00007685      0.280374    0.00008647
   2.000      1.432285    0.00003863      0.432413    0.00006209      0.261919    0.00004814
   2.200      1.473647    0.00004513      0.384819    0.00007289      0.242330    0.00006120
   2.400      1.515372    0.00004447      0.341046    0.00005777      0.222269    0.00005545
   2.600      1.557690    0.00007217      0.299797    0.00009742      0.202322    0.00009135
   2.800      1.599063    0.00004505      0.262946    0.00006265      0.182263    0.00006635
   3.000      1.637366    0.00005433      0.230680    0.00005831      0.165014    0.00004757
   3.200      1.670576    0.00003508      0.204059    0.00003828      0.149992    0.00004686
   3.400      1.700318    0.00004162      0.181723    0.00004641      0.137284    0.00004308
   3.600      1.728103    0.00003737      0.161576    0.00003929      0.125532    0.00003547
   3.800      1.755266    0.00004233      0.142695    0.00004579      0.113985    0.00004153
   4.000      1.780916    0.00003907      0.125464    0.00003964      0.102805    0.00003229
   4.200      1.804184    0.00003215      0.110433    0.00003108      0.092282    0.00003086
   4.400      1.825090    0.00003723      0.097263    0.00003891      0.082585    0.00003369
   4.600      1.845496    0.00002547      0.084803    0.00002653      0.073014    0.00002141
   4.800      1.866577    0.00004482      0.072249    0.00004679      0.063256    0.00003961
   5.000      1.887700    0.00003256      0.060012    0.00003395      0.053351    0.00002699
   5.200      1.906979    0.00001583      0.049127    0.00001575      0.044304    0.00001512
   5.400      1.923273    0.00002022      0.040120    0.00002028      0.036633    0.00001863
   5.600      1.937142    0.00002078      0.032594    0.00002125      0.030070    0.00001815
   5.800      1.949734    0.00001723      0.025874    0.00001750      0.024092    0.00001668
   6.000      1.961679    0.00001088      0.019587    0.00001075      0.018403    0.00001031
   6.200      1.972187    0.00001633      0.014129    0.00001626      0.013391    0.00001540
   6.400      1.980471    0.00001140      0.009874    0.00001146      0.009441    0.00001090
   6.600      1.986361    0.00000773      0.006873    0.00000777      0.006627    0.00000743
   6.800      1.990558    0.00000447      0.004746    0.00000446      0.004616    0.00000425
   7.000      1.993708    0.00000335      0.003157    0.00000335      0.003096    0.00000326
   7.200      1.996088    0.00000202      0.001960    0.00000201      0.001936    0.00000197
   7.400      1.997743    0.00000106      0.001130    0.00000106      0.001122    0.00000104
   7.600      1.998778    0.00000130      0.000611    0.00000123      0.000609    0.00000129
   7.800      1.999362    0.00000056      0.000319    0.00000055      0.000319    0.00000056
   8.000      1.999675    0.00000038      0.000163    0.00000047      0.000162    0.00000038
   8.200      1.999837    0.00000015      0.000082    0.00000015      0.000082    0.00000015
   8.400      1.999918    0.00000009      0.000041    0.00000010      0.000041    0.00000009
   8.600      1.999959    0.00000004      0.000020    0.00000007      0.000020    0.00000005
   8.800      1.999980    0.00000002      0.000010    0.00000005      0.000010    0.00000003
   9.000      1.999990    0.00000001      0.000005    0.00000005      0.000005    0.00000002
   9.200      1.999995    0.00000000      0.000002    0.00000005      0.000002    0.00000002
   9.400      1.999998    0.00000000      0.000001    0.00000005      0.000001    0.00000002
   9.600      1.999999    0.00000000      0.000001    0.00000005      0.000001    0.00000002
   9.800      1.999999    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  10.000      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  10.200      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  10.400      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  10.600      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  10.800      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  11.000      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  11.200      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  11.400      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  11.600      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  11.800      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
  12.000      2.000000    0.00000000      0.000000    0.00000005      0.000000    0.00000002
