  0.0       1.35663   0.00000         1.35283   0.00000
  0.2       1.34921   0.00000         1.33898   0.00000
  0.4       1.32184   0.00000         1.32820   0.00000
  0.6       1.28165  -0.00000         1.34199  -0.00000
  0.8       1.23135  -0.00000         1.22332  -0.00000
  1.0       1.17195   0.00000         1.15723  -0.00000
  1.2       1.10889  -0.00000         1.09809   0.00000
  1.4       1.04432   0.00000         1.03015   0.00000
  1.6       0.97914  -0.00000         0.98682  -0.00000
  1.8       0.91558   0.00000         0.91456  -0.00000
  2.0       0.85491   0.00000         0.85343   0.00000
  2.2       0.79709   0.00000         0.78617   0.00000
  2.4       0.74230  -0.00000         0.73796   0.00000
  2.6       0.69009  -0.00000         0.69471  -0.00000
  2.8       0.64058   0.00000         0.64566  -0.00000
  3.0       0.59341  -0.00000         0.59325  -0.00000
  3.2       0.54878   0.00000         0.54902   0.00000
  3.4       0.50691   0.00000         0.50861  -0.00000
  3.6       0.46706   0.00000         0.46790  -0.00000
  3.8       0.42906   0.00000         0.42869  -0.00000
  4.0       0.39326   0.00000         0.39379  -0.00000
  4.2       0.35934  -0.00000         0.35981   0.00000
  4.4       0.32750   0.00000         0.32615  -0.00000
  4.6       0.29781   0.00000         0.29774   0.00000
  4.8       0.26957  -0.00000         0.26987  -0.00000
  5.0       0.24289   0.00000         0.24252   0.00000
  5.2       0.21825  -0.00000         0.21813  -0.00000
  5.4       0.19495   0.00000         0.19486  -0.00000
  5.6       0.17317  -0.00000         0.17305  -0.00000
  5.8       0.15284   0.00000         0.15308   0.00000
  6.0       0.13408  -0.00000         0.13396   0.00000
  6.2       0.11669  -0.00000         0.11664  -0.00000
  6.4       0.10081   0.00000         0.10074  -0.00000
  6.6       0.08620  -0.00000         0.08618  -0.00000
  6.8       0.07295  -0.00000         0.07287   0.00000
  7.0       0.06116   0.00000         0.06116  -0.00000
  7.2       0.05083   0.00000         0.05085   0.00000
  7.4       0.04164  -0.00000         0.04166  -0.00000
  7.6       0.03384   0.00000         0.03387  -0.00000
  7.8       0.02726   0.00000         0.02724   0.00000
  8.0       0.02162  -0.00000         0.02163  -0.00000
  8.2       0.01700  -0.00000         0.01703   0.00000
  8.4       0.01328   0.00000         0.01328   0.00000
  8.6       0.01026  -0.00000         0.01027  -0.00000
  8.8       0.00787   0.00000         0.00786   0.00000
  9.0       0.00602  -0.00000         0.00602  -0.00000
  9.2       0.00454   0.00000         0.00454   0.00000
  9.4       0.00342   0.00000         0.00342   0.00000
  9.6       0.00259  -0.00000         0.00259  -0.00000
  9.8       0.00191  -0.00000         0.00192   0.00000
  10.0       0.00144   0.00000         0.00144   0.00000
  10.2       0.00107   0.00000         0.00107   0.00000
  10.4       0.00079   0.00000         0.00079   0.00000
  10.6       0.00059   0.00000         0.00059   0.00000
  10.8       0.00044   0.00000         0.00044   0.00000
  11.0       0.00033   0.00000         0.00033   0.00000
  11.2       0.00024   0.00000         0.00024   0.00000
  11.4       0.00018   0.00000         0.00018   0.00000
  11.6       0.00013   0.00000         0.00013   0.00000
  11.8       0.00010   0.00000         0.00010   0.00000
  12.0       0.00007   0.00000         0.00007   0.00000

