  0.2     0   0   1   -0.052307      0.000415
  0.4     0   0   1   -0.052474      0.000561
  0.6     0   0   1   -0.051674      0.000297
  0.8     0   0   1   -0.049946      0.000499
  1.0     0   0   1   -0.048629      0.000490
  1.2     0   0   1   -0.046430      0.000388
  1.4     0   0   1   -0.045274      0.000269
  1.6     0   0   1   -0.042854      0.000506
  1.8     0   0   1   -0.040961      0.000348
  2.0     0   0   1   -0.039064      0.000235
  2.2     0   0   1   -0.036523      0.000271
  2.4     0   0   1   -0.034074      0.000336
  2.6     0   0   1   -0.031533      0.000244
  2.8     0   0   1   -0.029148      0.000233
  3.0     0   0   1   -0.026831      0.000207
  3.2     0   0   1   -0.024613      0.000114
  3.4     0   0   1   -0.022675      0.000124
  3.6     0   0   1   -0.020399      0.000202
  3.8     0   0   1   -0.018665      0.000170
  4.0     0   0   1   -0.016452      0.000103
  4.2     0   0   1   -0.014668      0.000060
  4.4     0   0   1   -0.013135      0.000087
  4.6     0   0   1   -0.011483      0.000085
  4.8     0   0   1   -0.010081      0.000073
  5.0     0   0   1   -0.008735      0.000049
  5.2     0   0   1   -0.007581      0.000041
  5.4     0   0   1   -0.006464      0.000040
  5.6     0   0   1   -0.005468      0.000034
  5.8     0   0   1   -0.004531      0.000031
  6.0     0   0   1   -0.003790      0.000008
  6.2     0   0   1   -0.003119      0.000012
  6.4     0   0   1   -0.002548      0.000015
  6.6     0   0   1   -0.002051      0.000011
  6.8     0   0   1   -0.001611      0.000007
  7.0     0   0   1   -0.001273      0.000009
  7.2     0   0   1   -0.000987      0.000005
  7.4     0   0   1   -0.000760      0.000003
  7.6     0   0   1   -0.000583      0.000003
  7.8     0   0   1   -0.000431      0.000002
  8.0     0   0   1   -0.000320      0.000002
  8.2     0   0   1   -0.000232      0.000001
  8.4     0   0   1   -0.000172      0.000001
  8.6     0   0   1   -0.000122      0.000001
  8.8     0   0   1   -0.000087      0.000001
  9.0     0   0   1   -0.000062      0.000000
  9.2     0   0   1   -0.000044      0.000000
  9.4     0   0   1   -0.000030      0.000000
  9.6     0   0   1   -0.000021      0.000000
  9.8     0   0   1   -0.000015      0.000000
  10.0     0   0   1   -0.000010      0.000000
  10.2     0   0   1   -0.000007      0.000000
  10.4     0   0   1   -0.000005      0.000000
  10.6     0   0   1   -0.000003      0.000000
  10.8     0   0   1   -0.000002      0.000000
  11.0     0   0   1   -0.000001      0.000000
  11.2     0   0   1   -0.000001      0.000000
  11.4     0   0   1   -0.000001      0.000000
  11.6     0   0   1   -0.000000      0.000000
  11.8     0   0   1   -0.000000      0.000000
  12.0     0   0   1   -0.000000      0.000000

