  0.2     -0.068548      0.000329
  0.4     -0.068365      0.000487
  0.6     -0.066966      0.000352
  0.8     -0.065116      0.000445
  1.0     -0.062140      0.000500
  1.2     -0.060183      0.000421
  1.4     -0.057311      0.000308
  1.6     -0.054307      0.000235
  1.8     -0.051243      0.000181
  2.0     -0.047462      0.000305
  2.2     -0.044460      0.000258
  2.4     -0.041064      0.000224
  2.6     -0.037389      0.000174
  2.8     -0.034593      0.000154
  3.0     -0.031535      0.000200
  3.2     -0.028546      0.000128
  3.4     -0.025753      0.000069
  3.6     -0.023091      0.000081
  3.8     -0.020683      0.000050
  4.0     -0.018471      0.000081
  4.2     -0.016166      0.000067
  4.4     -0.014174      0.000062
  4.6     -0.012281      0.000039
  4.8     -0.010545      0.000031
  5.0     -0.009014      0.000046
  5.2     -0.007616      0.000021
  5.4     -0.006361      0.000020
  5.6     -0.005195      0.000013
  5.8     -0.004185      0.000019
  6.0     -0.003349      0.000013
  6.2     -0.002621      0.000007
  6.4     -0.001997      0.000008
  6.6     -0.001508      0.000002
  6.8     -0.001112      0.000004
  7.0     -0.000804      0.000003
  7.2     -0.000565      0.000002
  7.4     -0.000389      0.000001
  7.6     -0.000261      0.000001
  7.8     -0.000173      0.000001
  8.0     -0.000111      0.000000
  8.2     -0.000069      0.000000
  8.4     -0.000043      0.000000
  8.6     -0.000026      0.000000
  8.8     -0.000015      0.000000
  9.0     -0.000009      0.000000
  9.2     -0.000005      0.000000
  9.4     -0.000003      0.000000
  9.6     -0.000002      0.000000
  9.8     -0.000001      0.000000
  10.0     -0.000001      0.000000
  10.2     -0.000000      0.000000
  10.4     -0.000000      0.000000
  10.6     -0.000000      0.000000
  10.8     -0.000000      0.000000
  11.0     -0.000000      0.000000
  11.2     -0.000000      0.000000
  11.4     -0.000000      0.000000
  11.6     -0.000000      0.000000
  11.8     -0.000000      0.000000
  12.0     -0.000000      0.000000

