  0.0       0.55190   0.00000         0.55231  -0.00000
  0.2       0.55095  -0.00000         0.55133   0.00000
  0.4       0.54944  -0.00000         0.55214   0.00000
  0.6       0.54654   0.00000         0.54870   0.00000
  0.8       0.54165   0.00000         0.53967   0.00000
  1.0       0.53453  -0.00000         0.53444   0.00000
  1.2       0.52714  -0.00000         0.52939  -0.00000
  1.4       0.51771   0.00000         0.51892   0.00000
  1.6       0.50695   0.00000         0.50790   0.00000
  1.8       0.49517   0.00000         0.49279  -0.00000
  2.0       0.48142  -0.00000         0.48070  -0.00000
  2.2       0.46682  -0.00000         0.46697   0.00000
  2.4       0.45058   0.00000         0.45074   0.00000
  2.6       0.43379  -0.00000         0.43466  -0.00000
  2.8       0.41582   0.00000         0.41520   0.00000
  3.0       0.39742   0.00000         0.39914  -0.00000
  3.2       0.37858   0.00000         0.37752  -0.00000
  3.4       0.35975   0.00000         0.36086  -0.00000
  3.6       0.33992  -0.00000         0.33981  -0.00000
  3.8       0.32039   0.00000         0.32026   0.00000
  4.0       0.30094   0.00000         0.30079  -0.00000
  4.2       0.28157   0.00000         0.28134   0.00000
  4.4       0.26235   0.00000         0.26221   0.00000
  4.6       0.24335  -0.00000         0.24399   0.00000
  4.8       0.22450  -0.00000         0.22445  -0.00000
  5.0       0.20575   0.00000         0.20609   0.00000
  5.2       0.18719  -0.00000         0.18698  -0.00000
  5.4       0.16905  -0.00000         0.16892  -0.00000
  5.6       0.15120  -0.00000         0.15108  -0.00000
  5.8       0.13371  -0.00000         0.13362   0.00000
  6.0       0.11694  -0.00000         0.11708   0.00000
  6.2       0.10087  -0.00000         0.10083  -0.00000
  6.4       0.08592  -0.00000         0.08594   0.00000
  6.6       0.07228  -0.00000         0.07222   0.00000
  6.8       0.05976   0.00000         0.05977  -0.00000
  7.0       0.04860  -0.00000         0.04859   0.00000
  7.2       0.03880  -0.00000         0.03881  -0.00000
  7.4       0.03052   0.00000         0.03052  -0.00000
  7.6       0.02358   0.00000         0.02357   0.00000
  7.8       0.01788   0.00000         0.01788   0.00000
  8.0       0.01332   0.00000         0.01332   0.00000
  8.2       0.00977  -0.00000         0.00977  -0.00000
  8.4       0.00702  -0.00000         0.00703  -0.00000
  8.6       0.00500   0.00000         0.00500   0.00000
  8.8       0.00350  -0.00000         0.00350  -0.00000
  9.0       0.00242   0.00000         0.00242   0.00000
  9.2       0.00166   0.00000         0.00166   0.00000
  9.4       0.00113   0.00000         0.00113   0.00000
  9.6       0.00077   0.00000         0.00077   0.00000
  9.8       0.00052   0.00000         0.00052   0.00000
  10.0       0.00035   0.00000         0.00035   0.00000
  10.2       0.00023   0.00000         0.00023   0.00000
  10.4       0.00016   0.00000         0.00016   0.00000
  10.6       0.00011   0.00000         0.00011   0.00000
  10.8       0.00007   0.00000         0.00007   0.00000
  11.0       0.00005   0.00000         0.00005   0.00000
  11.2       0.00003   0.00000         0.00003   0.00000
  11.4       0.00002   0.00000         0.00002   0.00000
  11.6       0.00001   0.00000         0.00001   0.00000
  11.8       0.00001   0.00000         0.00001   0.00000
  12.0       0.00001   0.00000         0.00001   0.00000

