  0.0          2.10501  -0.00000         2.21660  -0.00000
  0.2          2.10476  -0.00000         2.23899   0.00000
  0.4          2.07321  -0.00000         2.24287  -0.00000
  0.6          2.01802  -0.00000         1.93668   0.00000
  0.8          1.96757   0.00000         1.71281  -0.00000
  1.0          1.88061  -0.00000         2.08796   0.00000
  1.2          1.80340  -0.00000         1.94930  -0.00000
  1.4          1.71778  -0.00000         1.82267   0.00000
  1.6          1.61247   0.00000         1.52751   0.00000
  1.8          1.52383   0.00000         1.52221  -0.00000
  2.0          1.42557  -0.00000         1.38616  -0.00000
  2.2          1.33872  -0.00000         1.27250  -0.00000
  2.4          1.25200   0.00000         1.28508   0.00000
  2.6          1.17163  -0.00000         1.18184   0.00000
  2.8          1.09434  -0.00000         1.07741   0.00000
  3.0          1.02404   0.00000         1.00862   0.00000
  3.2          0.96009  -0.00000         0.98955  -0.00000
  3.4          0.89989   0.00000         0.91289   0.00000
  3.6          0.84198   0.00000         0.84188  -0.00000
  3.8          0.79233   0.00000         0.79311   0.00000
  4.0          0.74211  -0.00000         0.73930  -0.00000
  4.2          0.69445  -0.00000         0.68262  -0.00000
  4.4          0.64962  -0.00000         0.64997  -0.00000
  4.6          0.60835   0.00000         0.60854  -0.00000
  4.8          0.56756  -0.00000         0.56704  -0.00000
  5.0          0.52895   0.00000         0.53151   0.00000
  5.2          0.49339  -0.00000         0.49364  -0.00000
  5.4          0.45691   0.00000         0.45077   0.00000
  5.6          0.42339   0.00000         0.42016  -0.00000
  5.8          0.39128  -0.00000         0.39139   0.00000
  6.0          0.36027   0.00000         0.36051  -0.00000
  6.2          0.33097  -0.00000         0.32993  -0.00000
  6.4          0.30289   0.00000         0.30205   0.00000
  6.6          0.27636  -0.00000         0.27747  -0.00000
  6.8          0.25128   0.00000         0.25211   0.00000
  7.0          0.22723  -0.00000         0.22771  -0.00000
  7.2          0.20473  -0.00000         0.20480   0.00000
  7.4          0.18386  -0.00000         0.18281   0.00000
  7.6          0.16409  -0.00000         0.16336  -0.00000
  7.8          0.14522  -0.00000         0.14528  -0.00000
  8.0          0.12780  -0.00000         0.12792  -0.00000
  8.2          0.11149   0.00000         0.11141   0.00000
  8.4          0.09669  -0.00000         0.09657   0.00000
  8.6          0.08280   0.00000         0.08279  -0.00000
  8.8          0.07070   0.00000         0.07074  -0.00000
  9.0          0.05944   0.00000         0.05932   0.00000
  9.2          0.04948   0.00000         0.04953   0.00000
  9.4          0.04073   0.00000         0.04073  -0.00000
  9.6          0.03329   0.00000         0.03330  -0.00000
  9.8          0.02676   0.00000         0.02676  -0.00000
  10.0          0.02133   0.00000         0.02138   0.00000
  10.2          0.01684   0.00000         0.01682   0.00000
  10.4          0.01316  -0.00000         0.01315  -0.00000
  10.6          0.01017  -0.00000         0.01018  -0.00000
  10.8          0.00783   0.00000         0.00781   0.00000
  11.0          0.00596  -0.00000         0.00597  -0.00000
  11.2          0.00452   0.00000         0.00453   0.00000
  11.4          0.00342  -0.00000         0.00342  -0.00000
  11.6          0.00255  -0.00000         0.00255  -0.00000
  11.8          0.00191  -0.00000         0.00191  -0.00000
  12.0          0.00144   0.00000         0.00144   0.00000

