  0.0        0.62457   0.00000         0.60726   0.00000
  0.2        0.63442  -0.00000         0.63437  -0.00000
  0.4        0.63188  -0.00000         0.63052  -0.00000
  0.8        0.61766  -0.00000         0.63146  -0.00000
  1.0        0.63097  -0.00000         0.63096  -0.00000
  1.2        0.62122  -0.00000         0.62807   0.00000
  1.4        0.62992   0.00000         0.62333   0.00000
  1.6        0.62193  -0.00000         0.62047  -0.00000
  1.8        0.62371  -0.00000         0.61626  -0.00000
  2.0        0.61434  -0.00000         0.61283   0.00000
  2.2        0.61025  -0.00000         0.61071   0.00000
  2.4        0.60272  -0.00000         0.59981  -0.00000
  2.6        0.59425   0.00000         0.59539   0.00000
  2.8        0.58309   0.00000         0.58962  -0.00000
  3.0        0.57109  -0.00000         0.57031  -0.00000
  3.2        0.55796  -0.00000         0.55988  -0.00000
  3.4        0.54419   0.00000         0.54207  -0.00000
  3.6        0.52904  -0.00000         0.53526   0.00000
  3.8        0.51132  -0.00000         0.51277   0.00000
  4.0        0.49365  -0.00000         0.49726  -0.00000
  4.2        0.47637  -0.00000         0.47673  -0.00000
  4.4        0.45633  -0.00000         0.45789   0.00000
  4.6        0.43730  -0.00000         0.43628   0.00000
  4.8        0.41713   0.00000         0.41773  -0.00000
  5.0        0.39765  -0.00000         0.39909  -0.00000
  5.2        0.37743   0.00000         0.37680  -0.00000
  5.4        0.35702  -0.00000         0.35864   0.00000
  5.6        0.33715  -0.00000         0.33458   0.00000
  5.8        0.31664  -0.00000         0.31594   0.00000
  6.0        0.29687   0.00000         0.29500   0.00000
  6.2        0.27680   0.00000         0.27741  -0.00000
  6.4        0.25763   0.00000         0.25760  -0.00000
  6.6        0.23810   0.00000         0.23883   0.00000
  6.8        0.21918   0.00000         0.21949   0.00000
  7.0        0.20038   0.00000         0.20066   0.00000
  7.2        0.18218  -0.00000         0.18207  -0.00000
  7.4        0.16409  -0.00000         0.16437   0.00000
  7.6        0.14662  -0.00000         0.14676  -0.00000
  7.8        0.12923  -0.00000         0.12907  -0.00000
  8.0        0.11315  -0.00000         0.11302   0.00000
  8.2        0.09767   0.00000         0.09765   0.00000
  8.4        0.08336  -0.00000         0.08332   0.00000
  8.6        0.07034   0.00000         0.07043   0.00000
  8.8        0.05818  -0.00000         0.05820  -0.00000
  9.0        0.04751   0.00000         0.04749   0.00000
  9.2        0.03795  -0.00000         0.03792   0.00000
  9.4        0.02992   0.00000         0.02994   0.00000
  9.6        0.02316  -0.00000         0.02315   0.00000
  9.8        0.01764   0.00000         0.01764   0.00000
  10.2        0.00965  -0.00000         0.00964  -0.00000
  10.4        0.00697  -0.00000         0.00697   0.00000
  10.6        0.00501  -0.00000         0.00501  -0.00000
  10.8        0.00349   0.00000         0.00350   0.00000
  11.0        0.00242  -0.00000         0.00242   0.00000
  11.2        0.00167   0.00000         0.00167   0.00000
  11.4        0.00112   0.00000         0.00112   0.00000
  11.6        0.00077   0.00000         0.00077   0.00000
  11.8        0.00052   0.00000         0.00052   0.00000
  12.0        0.00035   0.00000         0.00035   0.00000

